date,prices,market_caps,total_volumes
2018-05-24,581.241,57906139337.23845,1636502158.2149532
2018-05-25,597.849,59572815257.15423,1578836653.594426
2018-05-26,582.279,58033414970.12175,1130488777.7931898
2018-05-27,580.483,57866488201.56909,793211715.4555622
2018-05-28,565.926,56426783298.552086,936703218.9329598
2018-05-29,511.616,51022311776.744835,1349222685.5995286
2018-05-30,561.741,56032720818.86429,1304128810.668677
2018-05-31,555.349,55406697681.99651,1076970536.7091825
2018-06-01,571.727,57052511798.36029,1016848280.1956758
2018-06-02,573.834,57274516594.26361,988913896.7405567
2018-06-03,583.132,58214660996.41215,917573393.7371987
2018-06-04,609.295,60839012156.67801,960786811.8699535
2018-06-05,586.576,58582699275.82673,998788030.4591345
2018-06-06,600.678,60003382388.410774,981693246.7757119
2018-06-07,598.216,59769818240.26592,883508366.7942146
2018-06-08,595.126,59473431631.17932,987621968.4491141
2018-06-09,590.498,59023188216.61767,774931924.148761
2018-06-10,581.121,58097979895.17439,704024660.4544114
2018-06-11,522.998,52297773130.593605,1323637042.9511685
2018-06-12,529.131,52922017100.80877,1163129332.5094237
2018-06-13,495.076,49526210494.67609,1183551767.9992313
2018-06-14,474.859,47513487722.27301,1330197064.145758
2018-06-15,516.644,51705041671.85295,1634517037.5387144
2018-06-16,485.433,48591417578.37274,1129671619.800608
2018-06-17,493.068,49365820389.2502,732126705.7704039
2018-06-18,491.4,49208886719.57955,675191594.9936471
2018-06-19,512.429,51325180407.15406,861532499.7213074
2018-06-20,532.004,53296770078.92655,1047558826.1450363
2018-06-21,529.763,53083203703.900185,983081480.6999408
2018-06-22,520.667,52182383816.74685,901042405.2653681
2018-06-23,463.941,46506729655.2268,1473054828.325441
2018-06-24,472.977,47422371814.92663,1088716168.438927
2018-06-25,455.718,45701228403.58992,1813906376.293752
2018-06-26,458.926,46032293630.19799,3935188498.9796495
2018-06-27,430.602,43200150825.554535,3145279252.081028
2018-06-28,437.877,43938995892.49492,1459598903.6298532
2018-06-29,420.862,42240235077.69152,1247515217.4657764
2018-06-30,432.507,43417851340.14835,1274641927.2798553
2018-07-01,449.43,45125931776.53015,1242421813.7124994
2018-07-02,447.681,44959418542.5589,1389903375.1050892
2018-07-03,472.312,47442809332.14308,1756088768.4057357
2018-07-04,459.699,46185301814.019936,1747988600.5163236
2018-07-05,463.222,46548745985.99023,1569050880.151065
2018-07-06,466.879,46925838686.869354,1727252653.8580823
2018-07-07,467.59,47006819801.91246,1573448525.1336815
2018-07-08,481.524,48417457589.09996,1498055824.3153505
2018-07-09,483.804,48656609005.5521,1475654563.4116213
2018-07-10,469.702,47248080178.500404,1637687610.915009
2018-07-11,431.764,43440645610.1465,1785960365.2391424
2018-07-12,443.025,44582775234.01637,1290310142.3535857
2018-07-13,427.792,43058583252.44312,1431811643.4801674
2018-07-14,431.267,43417089532.37335,1446717925.4764767
2018-07-15,431.785,43478040808.58002,1123965513.5737858
2018-07-16,446.61,44980010137.45454,1144805112.5639584
2018-07-17,478.209,48172237051.237144,2202047226.057058
2018-07-18,497.178,50093375646.64564,1948063360.783312
2018-07-19,475.99,47968300051.31038,1914258994.0043561
2018-07-20,464.79,46849108851.47914,1540257887.5019171
2018-07-21,447.203,45085461873.32423,1657375888.3844986
2018-07-22,458.079,46191354520.09791,1274976611.9245467
2018-07-23,455.533,45944085755.28768,1171779230.1386185
2018-07-24,447.921,45185546979.493904,1376984398.4663281
2018-07-25,477.209,48149869331.10582,1761639225.2861466
2018-07-26,468.737,47304793330.43528,1567839914.2626874
2018-07-27,460.869,46520159725.86072,1425778759.9011617
2018-07-28,467.958,47245239452.64461,1318960361.3308747
2018-07-29,465.899,47046915978.43651,15896613818.38507
2018-07-30,466.419,47108994325.494484,8096703017.25451
2018-07-31,458.081,46276223652.12072,1658111274.2681992
2018-08-01,432.35,43685748084.88833,1576813468.9990995
2018-08-02,417.275,42171077988.81626,5779965392.271022
2018-08-03,410.925,41537743616.40968,2616667154.5040126
2018-08-04,417.355,42196294616.106125,2104388036.4109633
2018-08-05,406.884,41145986285.06191,1809713052.7134383
2018-08-06,409.165,41385054072.208534,2106705188.799999
2018-08-07,404.817,40953537749.75725,2315454592.965536
2018-08-08,377.751,38223074883.08225,1851482817.3237607
2018-08-09,353.646,35791291191.22547,1935897432.9447079
2018-08-10,363.685,36814735141.44988,2317855524.1517854
2018-08-11,332.492,33664024161.54582,2027472927.1744547
2018-08-12,317.314,32133841450.27239,2371854614.6728854
2018-08-13,317.956,32205233601.695885,2055561310.2074306
2018-08-14,284.959,28868747042.36861,2305624514.7211037
2018-08-15,277.746,28143782821.250084,3134794913.6870646
2018-08-16,281.141,28457713331.487896,2818580241.5689964
2018-08-17,286.32,29013771356.624912,2409323174.6488853
2018-08-18,314.793,31900584937.308926,2930409554.8592534
2018-08-19,293.177,29731648689.35023,2806352498.6709337
2018-08-20,299.435,30373462667.100254,2503896967.514467
2018-08-21,271.062,27502092651.06376,2209797060.591189
2018-08-22,280.375,28451639052.689304,2099627671.6781328
2018-08-23,269.248,27322879481.120026,2312267790.5229416
2018-08-24,275.808,27993194187.78576,2099144009.1521382
2018-08-25,281.735,28606495007.326126,2215723321.9649477
2018-08-26,277.967,28227624888.171623,1727946125.1412983
2018-08-27,273.503,27764964383.52451,1905358200.9155493
2018-08-28,286.961,29048911774.353527,2157563439.765662
2018-08-29,296.296,30108250592.80309,2548394710.003952
2018-08-30,288.505,29316888089.791355,2536785879.3731794
2018-08-31,285.103,28983027590.772324,2491159403.542024
2018-09-01,282.223,28697700432.171036,2200676475.6614757
2018-09-02,295.646,30072245775.768417,2591135538.1810236
2018-09-03,294.586,29960438166.83158,2297225428.9853034
2018-09-04,288.853,29383711204.563396,2057722570.6458614
2018-09-05,285.486,29050036562.782276,2979570499.016402
2018-09-06,232.596,23699297868.898872,4099897499.876869
2018-09-07,229.375,23333059272.415604,2701061396.205367
2018-09-08,215.432,21937448595.359604,2789431368.228549
2018-09-09,196.865,20053781147.975986,2540332938.5796466
2018-09-10,195.877,19952064720.055923,3175761389.4267607
2018-09-11,196.362,19995395751.499054,2491788678.425953
2018-09-12,184.082,18758112117.52692,2596452765.8883944
2018-09-13,182.946,18646346738.68822,2604494814.9428654
2018-09-14,211.827,21593950253.338764,3501498582.9411836
2018-09-15,211.384,21564238470.858032,3131560545.2123165
2018-09-16,223.053,22752839429.228737,2852106466.4745975
2018-09-17,220.142,22455303413.059746,2369163812.379939
2018-09-18,196.577,20051344766.00986,2973745225.343125
2018-09-19,210.151,21444053203.54171,2669510295.5159802
2018-09-20,209.143,21345953864.748203,2532964971.008765
2018-09-21,224.381,22905841034.88813,2506415802.825286
2018-09-22,247.41,25265891712.53375,3224898332.902585
2018-09-23,241.844,24698456681.437977,2253360127.7800627
2018-09-24,244.785,25008142946.45999,2228170858.2763815
2018-09-25,228.341,23326983438.531864,2153893196.3090963
2018-09-26,219.504,22430430093.888412,4690848657.831447
2018-09-27,214.979,21996083267.123955,2266901693.2743306
2018-09-28,229.222,23427304227.532307,2324850663.3816543
2018-09-29,222.229,22728786275.759216,1941656837.4249225
2018-09-30,231.736,23704835590.94445,2157048771.9024014
2018-10-01,232.781,23810956054.875587,1696510081.8875268
2018-10-02,231.144,23660128684.62694,1380169412.0950716
2018-10-03,225.795,23102075847.08329,1289588248.9376829
2018-10-04,220.474,22578266460.225845,1484341832.0366879
2018-10-05,222.196,22746296668.385403,1299403541.2219515
2018-10-06,228.036,23346587563.266563,1343329878.055222
2018-10-07,225.069,23047878586.785908,1289880374.6702132
2018-10-08,225.658,23108155611.30217,1219257804.378523
2018-10-09,229.525,23515310563.890266,1307100279.2014499
2018-10-10,227.969,23360773268.500908,1144035692.1601665
2018-10-11,225.662,23136932206.46423,1221609498.330973
2018-10-12,192.001,19696329362.922806,1985897938.5728974
2018-10-13,197.068,20205253420.305264,1432531941.2853491
2018-10-14,201.053,20618468437.571827,1075912682.4856188
2018-10-15,196.319,20154043106.326366,1120326805.1559036
2018-10-16,212.203,21758441436.75235,3003242429.5916
2018-10-17,212.444,21797843239.523815,1278234751.758753
2018-10-18,211.083,21665771379.758472,1230898825.0612144
2018-10-19,204.313,20978898040.00994,1267340948.4957962
2018-10-20,203.976,20944981899.996338,1230724742.5840461
2018-10-21,206.882,21245961049.679523,1154390188.6976511
2018-10-22,206.31,21194118735.35679,1070945888.3231828
2018-10-23,205.038,21065455939.758324,1242296100.6213374
2018-10-24,204.084,20971271070.992756,1232758658.0737
2018-10-25,203.522,20915202600.824116,1220612744.1480913
2018-10-26,202.353,20806627800.42047,1165395713.6574717
2018-10-27,203.385,20912618603.71542,1294283606.8483193
2018-10-28,203.187,20895701368.92201,1055337328.7702934
2018-10-29,204.722,21050011679.152504,1039726472.1950811
2018-10-30,195.751,20141044164.60023,1525796041.9084504
2018-10-31,197.448,20319037427.370758,977416380.6935779
2018-11-01,198.639,20443374890.788353,1270047763.0015414
2018-11-02,199.123,20504797883.626476,1320296639.6714208
2018-11-03,202.283,20827898393.480133,1261558842.1750631
2018-11-04,200.136,20607885132.10309,1031402141.4720232
2018-11-05,206.814,21305283379.90364,1796786475.6827538
2018-11-06,209.109,21542826214.062332,1497004600.6516602
2018-11-07,219.161,22564364808.51298,1767914756.9357538
2018-11-08,219.016,22526589761.074043,1482170343.362153
2018-11-09,213.408,22014228200.633472,1330922735.7940972
2018-11-10,210.791,21743426340.7329,1088745373.4360032
2018-11-11,212.966,21899054776.88674,1068409319.3349147
2018-11-12,212.473,21915333222.812687,1300514887.7948813
2018-11-13,211.657,21835416808.274967,1282532597.6221092
2018-11-14,208.582,21526572966.38387,1395382434.391138
2018-11-15,184.023,18991988237.013927,2658768934.172415
2018-11-16,182.448,18833157524.209366,2461869578.310328
2018-11-17,176.022,18173414086.234,1724796640.6795118
2018-11-18,175.667,18140877471.665012,1412767953.2110136
2018-11-19,177.729,18355720231.296604,1419370369.0170794
2018-11-20,150.391,15568477359.93989,2804845847.3432374
2018-11-21,131.477,13480873430.564436,3210253186.2157793
2018-11-22,137.173,14199281074.8261,2864570364.233047
2018-11-23,126.066,13145643371.545767,1749233437.3121877
2018-11-24,124.15,12835445196.81356,1739142608.9564946
2018-11-25,114.288,11817983686.122585,1678866535.7412324
2018-11-26,117.525,12164898237.895905,2438195895.932367
2018-11-27,109.431,11351812370.701126,1897018311.0723217
2018-11-28,110.435,11441393467.752829,1997220602.5212777
2018-11-29,122.446,12659773332.697258,2140930653.1883004
2018-11-30,117.705,12182154959.33421,1607356549.8743916
2018-12-01,113.403,11708062196.90978,1719140725.5823185
2018-12-02,118.101,12257640966.96176,1471310196.1165853
2018-12-03,115.944,11998542053.561508,1311180616.0078957
2018-12-04,108.677,11252886409.15223,1272979823.5054636
2018-12-05,109.852,11368927707.526571,1334764925.9641466
2018-12-06,102.511,10626501697.030668,1338392608.1239889
2018-12-07,91.101,9411545128.787203,1619374013.0384092
2018-12-08,92.968,9610584223.413237,2504222326.1841803
2018-12-09,90.678,9437707619.370005,1807021801.6527622
2018-12-10,93.53,9708220956.92728,1591278001.7639914
2018-12-11,89.854,9323959135.591385,1295907311.516668
2018-12-12,87.85,9111391456.283594,1392270657.2968814
2018-12-13,89.378,9261188928.81479,1232429721.5102735
2018-12-14,85.959,8913719805.958307,1269694470.9247181
2018-12-15,83.786,8696897485.61424,1325123179.3098264
2018-12-16,83.834,8697750641.337017,1109693017.2554052
2018-12-17,84.466,8803144021.88444,1198587935.4117327
2018-12-18,94.073,9769901072.309902,1696264039.588314
2018-12-19,100.05,10392925527.200373,1751770011.1099293
2018-12-20,99.492,10336785710.638008,1971206305.0304084
2018-12-21,114.429,11865192793.01515,2413040598.1809735
2018-12-22,107.853,11228235724.642712,2146527658.029341
2018-12-23,115.046,11930676648.438414,1843031240.6757457
2018-12-24,129.207,13420144843.953455,3038557582.0165663
2018-12-25,138.958,14528137553.21583,4190149358.5431848
2018-12-26,127.637,13232839336.104912,2981293112.474187
2018-12-27,129.511,13473635804.054379,2263075668.319348
2018-12-28,114.101,11924339225.89629,1964406471.6911712
2018-12-29,134.02,13935614204.209122,2611941307.2773275
2018-12-30,138.754,14676638050.826061,2754610335.045736
2018-12-31,137.632,14310166049.405546,2326472259.1586623
2019-01-01,131.459,13677300455.463268,1822123555.3749323
2019-01-02,138.145,14392313036.760887,1831181165.2598188
2019-01-03,152.86,15922214147.12651,2970382678.100767
2019-01-04,146.731,15277722818.958939,2147721864.232185
2019-01-05,153.057,15940848169.781616,2802750465.265354
2019-01-06,153.652,16018302447.242657,2751810037.277045
2019-01-07,154.699,16115376656.500986,2604841786.5535765
2019-01-08,149.899,15614190928.600574,2288173707.0961676
2019-01-09,148.148,15452130779.24307,2024950462.4209144
2019-01-10,148.739,15516781022.69595,1895694764.7753518
2019-01-11,126.625,13229569871.910849,2728309575.30694
2019-01-12,124.627,12975985683.226751,2081742756.9099514
2019-01-13,123.759,12909473758.745958,1504750867.1261935
2019-01-14,114.766,11970884149.01689,1642681383.2372842
2019-01-15,127.405,13312835355.826275,2141032095.0550327
2019-01-16,119.814,12511274618.87375,2179445232.6582036
2019-01-17,122.246,12790017531.356869,2113608536.6644716
2019-01-18,121.927,12732832650.46048,1953391667.2246928
2019-01-19,119.171,12441677743.686483,1689783955.342064
2019-01-20,122.928,12841756778.277468,1843518995.3753238
2019-01-21,117.608,12288060353.539341,1968418396.7324762
2019-01-22,115.827,12103985769.178844,1719454581.2400157
2019-01-23,117.817,12313725371.510918,1765861558.4971473
2019-01-24,116.416,12169120160.834082,1599707091.7203567
2019-01-25,116.245,12153158417.51909,1605735349.503223
2019-01-26,115.15,12040473330.175814,1612015659.44269
2019-01-27,115.337,12061900817.036028,1433112570.853001
2019-01-28,112.513,11774157608.884583,1753825291.7971783
2019-01-29,105.352,11010938397.321363,2332780149.277323
2019-01-30,104.598,10955187408.251522,2555950268.3740425
2019-01-31,108.273,11329885765.71566,2493952726.425111
2019-02-01,106.336,11125649845.205639,1980504563.8608692
2019-02-02,107.01,11200980015.417768,2189489172.098924
2019-02-03,108.778,11387807226.075611,1859087081.855614
2019-02-04,107.2,11229439070.409464,1970373516.398768
2019-02-05,107.618,11267355154.846409,1910734433.7085884
2019-02-06,107.317,11245947689.319769,1850805735.245364
2019-02-07,104.624,10959290841.797949,2028390258.2091599
2019-02-08,104.265,10923364917.939417,1809028295.0201623
2019-02-09,119.334,12490351594.278725,3337030323.848282
2019-02-10,119.49,12520670865.692413,2281124257.2366414
2019-02-11,124.89,13087985837.282696,2720772395.722468
2019-02-12,120.97,12680390197.310715,2802017940.5234113
2019-02-13,122.542,12845310573.797472,2573128709.502421
2019-02-14,122.094,12793730452.297075,2635011194.1226845
2019-02-15,120.592,12668201016.366795,2745287445.7246704
2019-02-16,121.572,12742765419.399738,2374950565.9874945
2019-02-17,122.939,12903776985.469166,2286482856.840245
2019-02-18,133.881,14098327882.16335,4003447879.040646
2019-02-19,145.326,15243928177.166456,5528376735.104817
2019-02-20,143.655,15072819715.874296,4958547530.735177
2019-02-21,148.868,15611440200.106087,4674193073.576877
2019-02-22,145.296,15225793598.680445,4028897436.931248
2019-02-23,148.042,15537602228.061953,3866449781.9766116
2019-02-24,157.676,16550258314.845478,5041062545.201769
2019-02-25,134.316,14284713525.163023,6907323014.255601
2019-02-26,137.822,14472468022.306929,5199003327.451232
2019-02-27,135.998,14307393197.668602,4013821729.4520674
2019-02-28,134.85,14178777736.552544,4639489690.788092
2019-03-01,135.491,14233212113.400938,4363574713.481887
2019-03-02,134.955,14187938674.158926,3152662372.3438797
2019-03-03,132.407,13922485507.386408,3386932026.236029
2019-03-04,130.54,13708633834.78851,3658774171.8825684
2019-03-05,125.624,13206850625.680403,4360833026.630624
2019-03-06,136.55,14358338788.931305,5188731980.705806
2019-03-07,137.327,14452766138.766956,4644218449.362553
2019-03-08,136.786,14369621725.628769,4578357693.783855
2019-03-09,133.542,14031460882.113087,4522056070.475344
2019-03-10,137.196,14428962251.829548,4296123041.029174
2019-03-11,135.621,14309692872.294827,4499641386.635785
2019-03-12,132.388,13919712301.577475,3785480350.370964
2019-03-13,133.287,14031839989.199167,4188517679.4991765
2019-03-14,131.668,13852442749.06418,3621660451.668175
2019-03-15,132.146,13903058196.646849,3916095404.0189743
2019-03-16,136.448,14361253091.20203,4756481151.442661
2019-03-17,141.088,14864545411.806246,4786242985.088408
2019-03-18,138.551,14586546977.699165,3163231174.800602
2019-03-19,137.658,14504816696.08246,4436947537.81063
2019-03-20,138.523,14588139258.964716,4016707231.683015
2019-03-21,139.076,14646332154.545843,4301026829.020336
2019-03-22,135.056,14226418657.384989,5329540237.069148
2019-03-23,136.1,14349872413.090286,4676895061.111653
2019-03-24,137.198,14458951512.820686,4329648785.084198
2019-03-25,136.057,14349083379.676003,4828779391.134742
2019-03-26,133.818,14114508110.83552,5128191497.587813
2019-03-27,134.03,14127347666.266151,6365187624.764251
2019-03-28,139.637,14728909325.816017,6058290711.3394575
2019-03-29,137.812,14528588960.681654,6421741403.9849205
2019-03-30,143.146,15091573435.250275,6309182468.745683
2019-03-31,142.29,15005382590.00451,6431145135.476545
2019-04-01,141.586,14930496588.280657,5681255417.619743
2019-04-02,141.515,14928001079.066639,5806385520.250954
2019-04-03,164.051,17376379496.109585,11972928895.801353
2019-04-04,160.433,17073994347.06151,14345018962.49493
2019-04-05,157.412,16631238666.397068,18960578265.68538
2019-04-06,165.139,17415767438.96335,8154465149.927939
2019-04-07,165.325,17431813826.27367,8041146224.6182995
2019-04-08,174.091,18330615695.15078,8774486908.148108
2019-04-09,180.012,19005528101.207676,9174797057.457947
2019-04-10,175.294,18514941900.58221,7853653932.961174
2019-04-11,177.325,18738487750.9329,8535409687.957658
2019-04-12,165.037,17442825237.19966,9492297742.469435
2019-04-13,164.572,17386399385.122326,6864550131.632152
2019-04-14,163.972,17327865226.321712,4895342267.034281
2019-04-15,167.618,17700075886.552334,5453899413.191777
2019-04-16,160.532,16995977336.81406,6208683988.248793
2019-04-17,166.485,17609171351.003345,5341068833.609714
2019-04-18,166.327,17588516336.63911,5326967582.034817
2019-04-19,173.414,18314771488.822433,7052905652.127466
2019-04-20,173.228,18342659764.36273,7221388008.444495
2019-04-21,173.166,18306343766.281067,6156525100.7694435
2019-04-22,169.988,17972610400.17828,6664047714.540679
2019-04-23,171.043,18087557354.45475,6402115847.390519
2019-04-24,170.913,18058590378.524723,7113521465.307921
2019-04-25,165.67,17513743539.566673,8048012710.936328
2019-04-26,153.93,16278218288.123909,7178205516.338611
2019-04-27,157.376,16557928986.13092,7692660385.390277
2019-04-28,158.289,16729345051.253407,5979883531.17244
2019-04-29,156.595,16559733009.547436,5768664295.690624
2019-04-30,154.08,16314567668.36402,6411778889.018952
2019-05-01,160.745,17017994744.389439,7295538037.156365
2019-05-02,159.489,16881275146.405905,5827474260.897809
2019-05-03,160.957,17057211134.916904,6382424498.642877
2019-05-04,166.632,17632782365.111347,7370814310.015348
2019-05-05,162.836,17251245248.674953,7462922637.386197
2019-05-06,162.37,17213549032.231903,6585100748.204202
2019-05-07,172.828,18328559385.30721,8296752441.893426
2019-05-08,170.096,18164993797.052807,9534335324.779873
2019-05-09,170.111,18006362667.522446,6667762034.758085
2019-05-10,170.575,18116042476.197884,6902719143.315466
2019-05-11,172.682,18289505929.628407,8161017266.9209385
2019-05-12,196.69,21127886686.212933,15122302157.846966
2019-05-13,187.272,19825564759.39219,11582482850.21803
2019-05-14,196.076,20785018542.369095,11346705276.931213
2019-05-15,218.285,23191421813.968952,13905655019.126186
2019-05-16,248.745,26321593931.32679,13672541332.505766
2019-05-17,264.9,27977152978.337208,18005081606.855213
2019-05-18,243.57,25882741084.84837,16370442950.862896
2019-05-19,235.327,24992104363.05817,9809558171.875607
2019-05-20,260.597,27696392705.66153,10660302136.0779
2019-05-21,251.961,26710731424.55328,11264583865.095984
2019-05-22,256.083,27208222408.161823,10173591139.714605
2019-05-23,244.549,25986179169.035725,9779773115.360765
2019-05-24,244.646,26015066752.046535,11366080280.52015
2019-05-25,248.545,26403380130.094868,9874907867.701994
2019-05-26,250.82,26638407046.872597,9323604229.835455
2019-05-27,266.122,28248518480.178585,11071430353.366852
2019-05-28,273.405,29061104048.029087,12655030646.34605
2019-05-29,271.228,28849462681.914993,9175086732.606298
2019-05-30,268.786,28545915354.884007,10947486779.437864
2019-05-31,255.377,27163085813.469257,13789629797.840866
2019-06-01,268.126,28499454382.30483,13065602415.97646
2019-06-02,264.727,28173804952.878986,9939944521.868128
2019-06-03,269.939,28695353819.42512,9394858671.397644
2019-06-04,251.753,26744262117.273018,9490495448.140297
2019-06-05,240.239,25505094563.584915,9485736882.825798
2019-06-06,246.827,26217390413.075325,9425766068.31484
2019-06-07,249.968,26581663259.716743,8404331947.2354
2019-06-08,250.637,26701545587.49556,8150833842.114468
2019-06-09,244.63,26034305601.98276,7354875776.242826
2019-06-10,232.042,24672828577.74306,8029562832.321171
2019-06-11,247.252,26297325019.25777,8199127073.858642
2019-06-12,245.089,26090193634.664776,8182713237.348147
2019-06-13,260.567,27568882097.168007,12143678886.284647
2019-06-14,255.12,27144233034.692554,8992183283.907227
2019-06-15,263.929,28177766390.07106,9249836453.371191
2019-06-16,268.112,28555069614.98048,8326314916.480807
2019-06-17,269.072,28730739929.02647,11214016847.926468
2019-06-18,273.124,29075955330.534096,10113175117.058073
2019-06-19,264.788,28216787936.482452,9119385783.21149
2019-06-20,269.153,28662304286.474934,8141550514.028044
2019-06-21,272.335,29062957235.75888,9013711196.951782
2019-06-22,294.476,31419443062.588604,13984421402.12714
2019-06-23,310.655,33084459417.56612,14958216407.156822
2019-06-24,307.947,32863219243.396492,11379261835.846235
2019-06-25,311.068,33154422291.905163,10801735316.460266
2019-06-26,318.636,33909642984.874393,11894108469.494308
2019-06-27,337.341,36033928259.050896,20783128904.669895
2019-06-28,295.842,31578278682.118446,17565136833.06944
2019-06-29,309.949,33044592666.437965,13481294400.562168
2019-06-30,321.433,34306768610.59132,15410762009.028484
2019-07-01,292.839,31176379854.59102,14452227264.203045
2019-07-02,295.256,31498970007.217487,14541502314.74893
2019-07-03,290.96,30959350149.490692,13634093714.668394
2019-07-04,304.171,32463482348.950417,13852646285.058842
2019-07-05,285.219,30439535096.682316,11865088600.655111
2019-07-06,287.986,30740130568.29118,12482686164.985281
2019-07-07,289.577,30937887121.98499,11073979598.076387
2019-07-08,305.336,32585483973.188705,9431071377.576225
2019-07-09,312.466,33325496553.950596,11412190952.131702
2019-07-10,307.78,32850299631.681156,12539512334.617245
2019-07-11,290.01,30956973577.480614,14363666681.915071
2019-07-12,268.635,28636795382.556053,11259727245.112816
2019-07-13,275.809,29477046976.610035,9759415139.820307
2019-07-14,270.315,28810921295.770554,8942739616.455101
2019-07-15,227.122,24246464997.184734,10112411751.87944
2019-07-16,230.18,24761194859.108467,12728221879.918568
2019-07-17,199.941,21404242629.096542,11546792446.85422
2019-07-18,210.839,22555777896.46238,11495306974.325901
2019-07-19,226.304,24469199432.985012,12224826620.798044
2019-07-20,221.114,23638366539.887043,9394172336.260527
2019-07-21,228.965,24370718738.349724,9443236308.126741
2019-07-22,226.153,24197616725.96213,8668234008.782793
2019-07-23,217.653,23300408113.461063,9159417328.812357
2019-07-24,213.502,22833250656.49764,8343544802.577731
2019-07-25,217.198,23289112074.867935,8036309076.5856
2019-07-26,219.488,23512755315.51417,8431628740.248658
2019-07-27,219.582,23510568057.420704,6261416237.370375
2019-07-28,206.532,22113111388.41074,6935857584.275074
2019-07-29,211.23,22676505895.192112,6820635279.878914
2019-07-30,210.824,22532332968.39789,7155796188.164937
2019-07-31,209.646,22459680355.763912,6861118022.849301
2019-08-01,218.613,23395542240.652126,7854507842.961148
2019-08-02,216.63,23212512549.342392,7106350020.545052
2019-08-03,217.795,23340842011.61525,7476612908.300348
2019-08-04,221.416,23728815859.720734,7118505874.499466
2019-08-05,221.988,23801827044.905396,7801234062.836402
2019-08-06,232.824,24942936105.273483,10565615079.886549
2019-08-07,227.021,24246876267.774906,9971872218.817013
2019-08-08,226.401,24246033283.292213,9705696057.326073
2019-08-09,221.996,23748361769.302696,8972857706.734287
2019-08-10,210.154,22496236375.06767,9017297468.618519
2019-08-11,206.505,22164896130.494186,7866305403.719613
2019-08-12,216.486,23199201016.471577,8817555226.301624
2019-08-13,211.113,22642683362.924953,6858803450.515639
2019-08-14,209.266,22436740682.994324,7468627796.213287
2019-08-15,185.655,19905411203.78774,9066370572.253965
2019-08-16,188.153,20166571469.133984,9569868633.162851
2019-08-17,185.153,19875538705.637814,9104078191.86573
2019-08-18,185.76,19947175522.901073,7074381392.731569
2019-08-19,194.357,20870523158.477386,7608103574.120334
2019-08-20,202.96,21805354686.68139,7984979710.387964
2019-08-21,196.273,21099092813.884506,7427661565.776037
2019-08-22,187.016,20090814029.40346,7533577003.439183
2019-08-23,191.521,20579733353.237606,8373678956.808694
2019-08-24,194.209,20886288389.848602,8310335766.427433
2019-08-25,190.556,20497351303.834663,6816227733.539867
2019-08-26,186.322,20024597154.008755,6925363690.298179
2019-08-27,188.377,20251623745.88952,7808973221.715419
2019-08-28,186.971,20099329728.45356,6715792817.800851
2019-08-29,173.027,18598885730.967613,6630138918.5056305
2019-08-30,168.799,18182244936.177788,7553876741.007874
2019-08-31,168.671,18137815999.552658,6149887965.938229
2019-09-01,172.073,18507223778.142094,6422265680.054329
2019-09-02,170.728,18351207184.536457,5582323205.083545
2019-09-03,177.716,19113080684.062847,6929999813.24363
2019-09-04,178.826,19324838795.229195,6839270834.390837
2019-09-05,174.776,18790062457.39357,6753228074.432234
2019-09-06,174.194,18756294625.6701,6972203243.611649
2019-09-07,169.423,18244685096.248436,7990465595.274032
2019-09-08,177.853,19145726416.543644,7289035615.537996
2019-09-09,181.484,19532846873.76019,7427353150.500337
2019-09-10,181.015,19501252636.159073,8230569258.881535
2019-09-11,180.149,19398770840.28421,6808322892.822258
2019-09-12,178.083,19174005533.27935,7572468713.673471
2019-09-13,181.011,19496200878.17006,6514468640.712693
2019-09-14,181.212,19522068957.29138,6577694623.403602
2019-09-15,188.306,20297648872.897217,7236471987.494058
2019-09-16,189.255,20389680178.128475,6872781110.7933855
2019-09-17,197.607,21223483200.061485,8404868032.960358
2019-09-18,209.211,22573128316.388668,10534577182.03602
2019-09-19,210.249,22689784462.139828,10026926701.837385
2019-09-20,221.743,23838258551.56916,11660216013.817453
2019-09-21,217.953,23468933218.644382,8563835819.843909
2019-09-22,215.345,23241002834.289497,8291876955.773469
2019-09-23,211.618,22812625864.180454,8770978542.694231
2019-09-24,201.003,21659224040.642677,8336808955.502666
2019-09-25,168.674,18418924820.330776,11738404290.834139
2019-09-26,170.289,18387961477.667904,10971536373.46625
2019-09-27,166.217,18012013650.053577,8887474208.578917
2019-09-28,173.905,18764435751.517056,7741411781.909645
2019-09-29,174.08,18778305331.488625,8420640752.534281
2019-09-30,169.689,18340364798.35873,6622811335.857158
2019-10-01,179.757,19371744530.934284,8531793896.531498
2019-10-02,180.632,19506079956.197968,7030264696.061253
2019-10-03,180.579,19515449012.870743,7011073715.725833
2019-10-04,176.859,19083597997.072533,6571609557.977975
2019-10-05,175.863,19013321261.257965,6788268823.555099
2019-10-06,176.277,19009613625.563313,6878002599.189638
2019-10-07,170.447,18414715905.660275,6183872973.064911
2019-10-08,180.144,19492030354.883118,8651483187.380627
2019-10-09,180.79,19537703569.993225,7965287586.524669
2019-10-10,193.34,20896473661.552616,9901588880.945726
2019-10-11,191.041,20655168596.9981,8489850464.079381
2019-10-12,180.552,19490975562.25558,9464732026.7697
2019-10-13,179.947,19456204702.653095,7092415247.875073
2019-10-14,181.287,19636637034.909355,7218077682.306935
2019-10-15,186.616,20182332549.589005,6948746949.167441
