date,prices,market_caps,total_volumes
2020-05-20,0.056,1739159666.9690204,187764434.93610883
2020-05-21,0.0563,1751521240.216605,202446637.71215114
2020-05-22,0.0526,1639420156.4212704,232919935.6227309
2020-05-23,0.0546,1698293632.3563223,185615336.25988722
2020-05-24,0.055,1714880556.6058505,127428419.32540467
2020-05-25,0.0517,1615330815.8356543,105461558.65782166
2020-05-26,0.053500000000000006,1662876283.1969876,181811841.10831824
2020-05-27,0.053500000000000006,1660213375.346349,161611425.73718694
2020-05-28,0.0551,1716081188.5154953,189893992.98905334
2020-05-29,0.0632,1965480006.5936985,372917376.3948492
2020-05-30,0.0644,2009870099.4791422,416498091.00141424
2020-05-31,0.0752,2349213951.9981914,608232672.4572831
2020-06-01,0.0745,2293903473.158277,890049224.2352833
2020-06-02,0.08080000000000001,2512794186.9289203,721638304.9515578
2020-06-03,0.0785,2441074404.0458746,609498641.1541597
2020-06-04,0.08460000000000001,2627991676.940459,591308386.1160113
2020-06-05,0.0876,2717552835.086165,523154541.0113266
2020-06-06,0.0852,2651374213.0473104,409862454.04093415
2020-06-07,0.0862,2681160483.6159935,269293377.5268906
2020-06-08,0.0864,2675984488.5436773,373943526.8493118
2020-06-09,0.08650000000000001,2689772252.6651335,280640845.2374552
2020-06-10,0.08310000000000001,2591936050.9222493,278434928.6379766
2020-06-11,0.08360000000000001,2595603409.891679,400552079.7222123
2020-06-12,0.0755,2342819639.6444817,392139007.5701582
2020-06-13,0.0794,2466658231.314434,316486518.03738123
2020-06-14,0.079,2443676758.616384,230572695.56959432
2020-06-15,0.0765,2380268832.0011644,197636305.95442638
2020-06-16,0.07830000000000001,2446394196.72817,388081290.112849
2020-06-17,0.0789,2454979752.6937966,289705109.8098347
2020-06-18,0.0834,2593429578.1188574,359419229.5146788
2020-06-19,0.0821,2556673302.3713875,307344572.7556305
2020-06-20,0.07980000000000001,2478607966.5899997,270047826.89984494
2020-06-21,0.0794,2467040605.7434883,230329244.57024762
2020-06-22,0.07830000000000001,2436971270.8879666,224072749.58957627
2020-06-23,0.08360000000000001,2603822156.6133556,273172323.0003148
2020-06-24,0.0828,2572303251.5687094,246206144.0713512
2020-06-25,0.0825,2573306719.7848144,371569603.9348565
2020-06-26,0.0816,2540498716.547023,269825228.4688815
2020-06-27,0.0806,2509415525.2222447,233820453.33095145
2020-06-28,0.0775,2411643666.427381,219669559.82550943
2020-06-29,0.08030000000000001,2494920752.549869,264994501.71835187
2020-06-30,0.0838,2605637535.7718596,342564753.2226276
2020-07-01,0.08310000000000001,2585686956.799616,267609405.34645832
2020-07-02,0.0961,2989873243.123106,499091138.2902844
2020-07-03,0.0932,2900999074.902517,491140919.5879853
2020-07-04,0.09630000000000001,2993888384.7179904,526680394.6547377
2020-07-05,0.09970000000000001,3095933297.1856313,400371435.8334179
2020-07-06,0.0983,3059154693.6484265,346363919.1965679
2020-07-07,0.1053,3259049437.150048,436788456.6941107
2020-07-08,0.11760000000000001,3654326777.084032,679767221.4024912
2020-07-09,0.12990000000000002,4047779024.612315,1307477330.2469726
2020-07-10,0.12390000000000001,3851949196.3499866,782809685.2587869
2020-07-11,0.1184,3686816739.9358172,631945552.281078
2020-07-12,0.1254,3902938565.7681155,510001724.34463376
2020-07-13,0.1269,3940493164.5851674,464305800.57238626
2020-07-14,0.12430000000000001,3860263067.875514,675300170.1615462
2020-07-15,0.1321,4109376817.6098657,567252700.2335236
2020-07-16,0.13040000000000002,4058537002.001158,410697605.82639164
2020-07-17,0.126,3922040766.807748,543327338.958933
2020-07-18,0.1226,3815026554.4500537,332328276.11354834
2020-07-19,0.1226,3816714933.176347,314371025.11494154
2020-07-20,0.124,3863193163.445181,308373230.99211067
2020-07-21,0.1179,3663508639.979351,306182004.66044587
2020-07-22,0.123,3820997387.140959,339573227.75766385
2020-07-23,0.12380000000000001,3853629978.659791,244764116.64935583
2020-07-24,0.1241,3859668619.3446755,297997215.64012367
2020-07-25,0.122,3795362719.226924,287737557.7596631
2020-07-26,0.1434,4470685732.495006,686218774.3565013
2020-07-27,0.1484,4627376307.437361,844199808.759492
2020-07-28,0.1379,4286659873.6729145,873873656.5499583
2020-07-29,0.14830000000000002,4603937359.100889,696233206.706044
2020-07-30,0.1396,4338588502.703453,506618734.70375067
2020-07-31,0.1409,4394189964.576714,333709527.12414783
2020-08-01,0.1391,4329088644.234307,291750874.0171488
2020-08-02,0.1448,4529471957.019714,438971971.08141124
2020-08-03,0.1337,4156096583.6743875,457580728.09997755
2020-08-04,0.137,4248409546.871284,312669927.45773226
2020-08-05,0.1428,4454678918.05434,439624545.4251343
2020-08-06,0.14250000000000002,4435057025.443044,346798168.7821568
2020-08-07,0.1438,4463508629.805966,362682786.1467749
2020-08-08,0.1386,4327356442.590802,801492250.0013596
2020-08-09,0.1457,4530579889.769632,404731743.4717907
2020-08-10,0.1449,4508250823.991244,612633435.1084224
2020-08-11,0.1433,4459057584.433129,588680543.9362705
2020-08-12,0.1371,4273617992.5690827,832571102.3264793
2020-08-13,0.1365,4248207279.3764014,412298624.76101035
2020-08-14,0.1393,4324827540.3320465,429550504.6006851
2020-08-15,0.1383,4301596168.154415,458978629.78861475
2020-08-16,0.13820000000000002,4293392018.412791,454859334.04595596
2020-08-17,0.1388,4317442465.172292,412928069.04203683
2020-08-18,0.14070000000000002,4373590696.612064,550014396.0623504
2020-08-19,0.137,4251110381.6482053,489748686.65121776
2020-08-20,0.12940000000000002,4031820062.1498275,490727213.1136873
2020-08-21,0.1342,4121466418.821199,410697982.498588
2020-08-22,0.1226,3804306212.9732656,472861750.9388768
2020-08-23,0.1253,3895011240.501409,436863558.43138355
2020-08-24,0.1216,3785715669.018159,393530785.7774772
2020-08-25,0.1237,3855071339.437391,406394741.1841569
2020-08-26,0.1126,3504233317.878908,498886621.43977463
2020-08-27,0.1145,3561449684.14301,448522382.0338251
2020-08-28,0.1068,3318730028.135312,445998081.72096795
2020-08-29,0.1092,3399180375.132592,372495384.20571584
2020-08-30,0.11660000000000001,3627847118.2657804,361328837.3964716
2020-08-31,0.11720000000000001,3644289688.9773984,380535420.5953276
2020-09-01,0.1221,3800068624.5751796,462276340.225975
2020-09-02,0.1245,3897283726.8503413,492424473.2869551
2020-09-03,0.1155,3592445420.136127,403602179.37055224
2020-09-04,0.0951,2964196395.4695144,447179060.00669384
2020-09-05,0.10310000000000001,3212415575.1961985,432365099.0404522
2020-09-06,0.09040000000000001,2813755887.7479177,316776337.67474675
2020-09-07,0.093,2892505366.7381506,333667094.66473097
2020-09-08,0.0932,2899784537.5109377,322785626.06581837
2020-09-09,0.0913,2834060081.1789083,513444901.65842754
2020-09-10,0.09330000000000001,2900610470.196581,522884301.89236
2020-09-11,0.0971,3017276701.5456457,673573014.1854858
2020-09-12,0.0969,3021670767.4658203,658363819.7056384
2020-09-13,0.09770000000000001,3035646274.926691,616070407.8229095
2020-09-14,0.095,2958040571.6542745,640311191.92505
2020-09-15,0.0969,3009809612.976871,734506817.1708077
2020-09-16,0.09340000000000001,2907122714.2202334,678077442.777371
2020-09-17,0.0913,2842675715.2577634,681410813.8679094
2020-09-18,0.094,2926254190.2876606,655152123.786252
2020-09-19,0.09090000000000001,2816775563.1351695,585526141.405035
2020-09-20,0.0916,2849152837.374013,551088156.8335764
2020-09-21,0.0892,2788163196.0504737,560728729.510593
2020-09-22,0.0804,2513123717.740511,504270732.8337734
2020-09-23,0.0814,2528466247.7737017,359254513.48018813
2020-09-24,0.0766,2387518228.7759247,339256966.55460995
2020-09-25,0.0826,2577652813.892889,404377685.7949588
2020-09-26,0.09680000000000001,2988519166.609257,591858440.46418
2020-09-27,0.09570000000000001,2980675759.2437825,444216426.15245867
2020-09-28,0.1014,3144513591.4589434,483494711.89665884
2020-09-29,0.10010000000000001,3120734575.135007,518815539.50262606
2020-09-30,0.1013,3152600659.3929806,483215932.46241975
2020-10-01,0.101,3144236576.3845696,419980897.9124919
2020-10-02,0.0981,3040403789.1582937,461060573.7791146
2020-10-03,0.09280000000000001,2885309499.1712523,500670142.14554775
2020-10-04,0.09330000000000001,2907434494.3256884,367633066.8755187
2020-10-05,0.09720000000000001,3028016017.7052183,377484663.2067583
2020-10-06,0.0974,3029338348.925971,392793305.81995714
2020-10-07,0.09280000000000001,2881941763.165958,413991398.2598028
2020-10-08,0.0936,2911910358.548028,366881297.85094917
2020-10-09,0.09620000000000001,2980626238.306129,439008699.1117877
2020-10-10,0.1019,3171112779.3086333,501320948.7358257
2020-10-11,0.105,3266374618.98623,591635072.9813927
2020-10-12,0.1063,3309735191.892124,497461943.0290268
2020-10-13,0.10980000000000001,3415553093.5649824,564323082.763194
2020-10-14,0.109,3395519136.054972,577952326.4607311
2020-10-15,0.1075,3345133523.040711,505567704.734604
2020-10-16,0.10640000000000001,3314465964.1973443,387251336.26303244
2020-10-17,0.1041,3242001672.5357227,391236816.54475147
2020-10-18,0.1061,3299812046.191445,345640059.1338731
2020-10-19,0.1075,3341653969.4353824,330911336.0415344
2020-10-20,0.10880000000000001,3394722568.4050484,321415067.3472182
2020-10-21,0.1023,3169112634.1794686,343169733.25904137
2020-10-22,0.1058,3272372921.7538567,367380015.64185345
2020-10-23,0.11040000000000001,3436167992.53085,462511505.5980058
2020-10-24,0.10790000000000001,3357855075.6474686,519972088.278963
2020-10-25,0.108,3365354295.5736313,421211790.6869996
2020-10-26,0.1063,3307344837.3174677,356841711.5847065
2020-10-27,0.1033,3213691939.610697,424406451.70942605
2020-10-28,0.1027,3199657282.2722807,448476360.2876179
2020-10-29,0.0989,3079262919.9220114,464168577.06962794
2020-10-30,0.09530000000000001,2971056454.1566663,469593310.85642457
2020-10-31,0.0932,2901306193.740376,466949288.15202785
2020-11-01,0.09290000000000001,2891746978.3344765,367673987.30852777
2020-11-02,0.09770000000000001,3039022598.4583726,337986284.85601556
2020-11-03,0.0925,2886892759.1970754,385193189.8026816
2020-11-04,0.0936,2910039543.7584257,401038375.49005526
2020-11-05,0.0954,2966611626.028475,439427002.4500292
2020-11-06,0.0975,3031965032.516879,419487840.1693913
2020-11-07,0.10890000000000001,3390614216.4065733,584959788.10985
2020-11-08,0.1014,3164398837.1457458,648559415.7609546
2020-11-09,0.10640000000000001,3319828324.180393,460824005.01438826
2020-11-10,0.10540000000000001,3276824107.2011204,518814683.611984
2020-11-11,0.1056,3287678333.8982983,461012942.8182344
2020-11-12,0.1058,3290905250.2840614,433570799.79642636
2020-11-13,0.1044,3255081954.2599535,415958086.93706274
2020-11-14,0.1063,3303659619.03167,370453034.9351433
2020-11-15,0.1043,3248323140.867968,372055933.6183114
2020-11-16,0.10070000000000001,3131952630.209737,308740738.19558537
2020-11-17,0.1039,3234662117.379182,320419642.1751361
2020-11-18,0.1095,3406699744.0108113,486808926.93785644
2020-11-19,0.1068,3322010614.4006176,513742217.2678046
2020-11-20,0.1058,3287796634.8237433,412896181.4716239
2020-11-21,0.11760000000000001,3656423579.4556055,531264881.5551002
2020-11-22,0.1327,4131921042.5383058,1080788757.979167
2020-11-23,0.1453,4550731601.272364,1813283784.396652
2020-11-24,0.15360000000000001,4725945643.464689,1583345915.5301619
2020-11-25,0.1668,5164269458.973527,2041517251.6236877
2020-11-26,0.1557,4799088754.203451,1262110958.146395
2020-11-27,0.1375,4276578257.518473,1613109992.22798
2020-11-28,0.1406,4346114303.807067,1075587570.2617993
2020-11-29,0.1647,5124805753.783806,1570661467.2723396
2020-11-30,0.16640000000000002,5139050069.158035,1365586028.7531896
2020-12-01,0.1705,5342764712.853764,1526479658.4557934
2020-12-02,0.1562,4854424503.989222,1454582580.9315655
2020-12-03,0.159,4950496021.080942,994449650.2761081
2020-12-04,0.164,5107837396.333952,931561938.4452968
2020-12-05,0.1491,4656623259.718898,830109788.0663507
2020-12-06,0.15960000000000002,4964123765.837638,778434830.3889816
2020-12-07,0.15860000000000002,4938964909.5133095,692494525.0386924
2020-12-08,0.1542,4801963855.153406,606007826.4647386
2020-12-09,0.1413,4408953009.352381,718397782.5602969
2020-12-10,0.1482,4620145846.073955,969492620.0851438
2020-12-11,0.1422,4434444965.111156,638228958.8694761
2020-12-12,0.13970000000000002,4345977281.986709,639787380.1555443
2020-12-13,0.1442,4511333180.892174,498536611.5718096
2020-12-14,0.1539,4786994113.813852,624725108.4915521
2020-12-15,0.1577,4907167387.663916,569643692.7139974
2020-12-16,0.15410000000000001,4796722199.956819,574321991.1026425
2020-12-17,0.1676,5183351482.887074,863422173.3245958
2020-12-18,0.16340000000000002,5078894514.58905,955148307.3482299
2020-12-19,0.165,5113106176.70546,935714849.6061821
2020-12-20,0.1647,5135263166.305007,569726214.4550376
2020-12-21,0.162,5040227717.544842,622833650.9633231
2020-12-22,0.1537,4777223035.782049,838303952.7025075
2020-12-23,0.15710000000000002,4872658288.604781,992545291.2040076
2020-12-24,0.1384,4367651955.025395,1136208021.3378723
2020-12-25,0.1529,4755514900.781895,1237242191.7587464
2020-12-26,0.1573,4902726521.418645,979948988.0898074
2020-12-27,0.1583,4921659619.155688,1024574835.8838996
2020-12-28,0.155,4874263848.091413,1278813155.9527574
2020-12-29,0.1777,5510916587.13831,1485346338.5519643
2020-12-30,0.19290000000000002,5977650580.589258,2524633061.7922616
2020-12-31,0.1845,5728871576.204359,1624809767.3045118
2021-01-01,0.1821,5664962992.375575,1053156167.9431827
2021-01-02,0.1757,5459442449.830887,1058190761.3908306
2021-01-03,0.1782,5541071871.348484,1247682980.6516886
2021-01-04,0.20500000000000002,6478554204.432761,2068192817.4392385
2021-01-05,0.2189,6776976218.184067,2846810326.926629
2021-01-06,0.2592,8086992388.5403805,3367998095.423193
2021-01-07,0.33180000000000004,10274502269.983538,5744644250.202653
2021-01-08,0.3005,9271209679.66398,3771312674.734168
2021-01-09,0.3079,9486227623.151382,3852929126.9059505
2021-01-10,0.3331,10474851603.194075,2824226312.9284153
2021-01-11,0.3062,9547696166.484125,2905060003.694079
2021-01-12,0.2765,8567295374.420918,3667755701.884773
2021-01-13,0.2878,8919293654.92031,3199211911.135686
2021-01-14,0.3113,9668965191.987007,2101875653.5599017
2021-01-15,0.31010000000000004,9607023622.828886,2179071320.3087335
2021-01-16,0.30260000000000004,9452716399.649153,2565853415.468592
2021-01-17,0.3523,10974418960.154127,4537543259.394854
2021-01-18,0.37970000000000004,11944120204.049417,5632481727.628044
2021-01-19,0.36970000000000003,11556220463.724558,3594501559.179449
2021-01-20,0.3693,11583747204.108196,2957432002.378526
2021-01-21,0.3763,11629239817.496456,3314777145.018924
2021-01-22,0.31120000000000003,9813434945.822624,3158075594.9716253
2021-01-23,0.3512,10808585450.780878,4093983206.349115
2021-01-24,0.34650000000000003,10775451797.658688,2968549141.6525126
2021-01-25,0.3521,10907245699.203642,2870391825.2037973
2021-01-26,0.34440000000000004,10718641448.677244,2239860916.453625
2021-01-27,0.34390000000000004,10707255441.64569,1848031728.9798493
2021-01-28,0.3123,9653513519.30118,1845484838.6889033
2021-01-29,0.3446,10775736944.967438,2103438290.658315
2021-01-30,0.34750000000000003,10870768823.23515,2586671468.5068235
2021-01-31,0.36050000000000004,11492910452.930855,2354964351.045102
2021-02-01,0.3457,11024882710.653038,1922223620.153523
2021-02-02,0.40140000000000003,12802876639.677765,3203513341.743772
2021-02-03,0.4253,13649744225.9608,5151435047.757959
2021-02-04,0.44120000000000004,14046780963.90513,2963647375.4718184
2021-02-05,0.44160000000000005,14124867498.632465,2526990155.5630846
2021-02-06,0.5386000000000001,17202094510.163548,5138347917.095156
2021-02-07,0.6264000000000001,19854979470.033638,6225004469.82153
2021-02-08,0.6595000000000001,20910050886.32516,8483795430.597777
2021-02-09,0.6873,21857345265.124405,6526446442.153341
2021-02-10,0.7059000000000001,22537176367.01823,4430904463.339153
2021-02-11,0.924,29471024411.441452,10892994885.217123
2021-02-12,0.9277000000000001,29490259208.42937,7257994780.916856
2021-02-13,0.9233,29484763500.13651,5275893428.661645
2021-02-14,0.904,28898521927.17186,4440592841.183854
2021-02-15,0.8504,27180580246.00645,4315179193.353438
2021-02-16,0.8601000000000001,27363016264.865456,6170566197.389213
2021-02-17,0.8746,27928267753.64383,4708239792.834361
2021-02-18,0.8887,28374309990.04283,4147966953.0311294
2021-02-19,0.9127000000000001,29081988032.46847,4727330677.658762
2021-02-20,0.9332,29861793769.83866,4500915018.129318
2021-02-21,1.1257,35319686744.70111,10595397192.580061
2021-02-22,1.1046,35410060966.21958,6593642966.007436
2021-02-23,1.1031,35028892675.36006,9804462887.606747
2021-02-24,0.9558000000000001,30289508304.79003,9841922168.551193
2021-02-25,1.0588,33843111261.4633,7999062191.744385
2021-02-26,1.0769,35020140015.7137,7725767289.384969
2021-02-27,1.2451,39925051371.214134,13328352966.640017
2021-02-28,1.3428,42146907598.95325,17436012662.324448
2021-03-01,1.3032,42022774483.531845,14237710595.243414
2021-03-02,1.3029,41594037335.68449,9327929929.517141
2021-03-03,1.2288000000000001,39334338629.338974,6918648225.014435
2021-03-04,1.2197,39107972070.42584,4665067737.673394
2021-03-05,1.1178,35699298071.869316,6490723520.273779
2021-03-06,1.1648,37171491761.50835,6987637522.385762
2021-03-07,1.133,36209341046.99843,4637649584.631506
2021-03-08,1.1368,36237342226.55843,4460411320.369372
2021-03-09,1.1233,35980627649.90802,3837785843.2315207
2021-03-10,1.1887,37935761722.85194,5116872043.446383
2021-03-11,1.1354,36408738227.808464,4232588270.295405
2021-03-12,1.1283,35855208322.38496,3648463949.8036437
2021-03-13,1.0366,33152429641.02667,4091220904.183962
2021-03-14,1.1022,35195036232.59664,5574966052.413064
2021-03-15,1.0648,34009748229.638126,3873912799.3651237
2021-03-16,1.0314,33196924181.247555,4425930270.171271
2021-03-17,1.2457,39776083076.15777,8556622752.392891
2021-03-18,1.383,44206349365.28759,9359322303.77906
2021-03-19,1.2367,39635535373.70477,10308489296.444132
2021-03-20,1.302,41583044699.256805,7537246767.764254
2021-03-21,1.2074,38792953193.45229,4331034923.459506
2021-03-22,1.1892,38071795657.28376,3952826743.0277476
2021-03-23,1.1069,35708026844.135155,4024094759.5586314
2021-03-24,1.127,36009559805.77391,4313834035.689378
2021-03-25,1.0615,34095874084.32727,3509101233.2573314
2021-03-26,1.097,35106594429.1254,5128067561.773247
2021-03-27,1.2126000000000001,38738000195.67598,5832300810.015615
2021-03-28,1.1779,37797370711.05132,3239161162.132824
2021-03-29,1.1911,38106805966.64899,2864842098.687992
2021-03-30,1.201,38374558120.76606,2974754356.4936566
2021-03-31,1.2114,38747164636.98202,2870621694.791581
2021-04-01,1.1922,38261200550.94287,3359856102.2954535
2021-04-02,1.1834,37885255531.37811,2627207220.4541893
2021-04-03,1.1904,38175120188.83439,3115355141.807112
2021-04-04,1.1657,37354800049.67576,3541823026.093735
2021-04-05,1.1834,37920229258.21521,2514927782.5973244
2021-04-06,1.2138,38866154208.52337,3093929482.2078247
2021-04-07,1.2553,40174301241.53415,5716309191.912532
2021-04-08,1.1772,37822168969.25518,4444431697.675934
2021-04-09,1.2299,39107779970.63151,2806106617.456021
2021-04-10,1.2044,38573434366.33114,2057819055.5512838
2021-04-11,1.2177,39035365860.85623,2638775983.397099
2021-04-12,1.2648000000000001,40619405204.806305,3796665567.7416997
2021-04-13,1.3198,42234834334.01434,5005257550.24815
2021-04-14,1.4224,45655290039.766235,5693372727.996346
2021-04-15,1.4561,46765701663.37855,8920292802.393194
2021-04-16,1.4781,47301179157.60043,5151594795.370427
2021-04-17,1.4124,45346591335.34033,5343342941.514916
2021-04-18,1.3738000000000001,44131641785.7529,3533425467.4880667
2021-04-19,1.2783,41009185396.83256,6558115732.141546
2021-04-20,1.1949,38453861925.1591,5343870506.968918
2021-04-21,1.2597,40395164223.48392,4665784591.156305
2021-04-22,1.2092,39015254845.144424,4004683213.2318196
2021-04-23,1.1492,37047031960.802864,4514691271.886562
2021-04-24,1.1566,36959022892.478065,6942995842.019251
2021-04-25,1.1111,35760855209.77632,3606271585.3864164
2021-04-26,1.0846,34763368261.886925,2419295811.1461678
2021-04-27,1.2347000000000001,39598607716.19428,3178691426.014838
2021-04-28,1.3051,41847738398.14531,2912984035.0225954
2021-04-29,1.3336000000000001,42696322872.49632,3050358135.8497744
2021-04-30,1.3151,42218008953.63177,3877408673.9024854
2021-05-01,1.3537,43251677970.27558,2888334738.613848
2021-05-02,1.3537,43444753835.5553,2277071478.8724656
2021-05-03,1.3281,42540495719.34877,2419782286.297781
2021-05-04,1.3591,43592074191.2749,2913495465.733681
2021-05-05,1.278,41326027055.914055,4021089366.483399
2021-05-06,1.4802,47368113642.07222,5144102153.54389
2021-05-07,1.6581000000000001,53360219299.96424,10492098698.61079
2021-05-08,1.6519,52795204748.10216,7524037592.658627
2021-05-09,1.6160999999999999,51816643346.55726,4553766443.703337
2021-05-10,1.774,56886811810.61856,8212379684.490413
2021-05-11,1.6511,53022907919.888756,6748208558.615174
2021-05-12,1.7671999999999999,56422785745.776566,6105158952.820243
2021-05-13,1.5682,52518502552.04381,6057046769.923359
2021-05-14,1.9426,61871354957.58372,14773012317.768757
2021-05-15,2.0085,64384940507.746376,7649125188.422863
2021-05-16,2.171,69699933668.58269,14459264755.745365
2021-05-17,2.2862,73310457372.5526,12715835565.618893
2021-05-18,2.0307,65556125527.3518,11269771320.783789
2021-05-19,2.0127,64019956901.87918,7411999746.111534
2021-05-20,1.5173999999999999,49217494677.799675,15193692115.73034
2021-05-21,1.7937,57492844768.25934,11328190219.5534
2021-05-22,1.5471,49480611260.99869,8942198417.085451
2021-05-23,1.4689,47192676745.010704,6665471245.216616
2021-05-24,1.3288,42338798442.81028,8825869340.678139
2021-05-25,1.5431,49369920022.31968,7596677080.276528
2021-05-26,1.5464,49752398756.771515,6199929363.120314
2021-05-27,1.7772999999999999,56286220346.17397,7062731108.257343
2021-05-28,1.6505,52918832311.84861,5001134793.944588
2021-05-29,1.5154,48592867742.133995,6010450897.064002
2021-05-30,1.4157,45847843415.41005,4862190052.972614
2021-05-31,1.5768,50414535804.046684,5832058168.471965
2021-06-01,1.7438,55918127620.81978,5422971273.521189
2021-06-02,1.7383000000000002,55963404595.855385,4995661237.237114
2021-06-03,1.7581,56498220769.12978,4311239392.211899
2021-06-04,1.8411,59303621530.36588,4342198250.214024
2021-06-05,1.7102,54766548459.83093,5266527710.251919
2021-06-06,1.6591,53079740992.93282,3816423285.674355
2021-06-07,1.6806,53706185453.487305,2437926136.960906
2021-06-08,1.5531000000000001,50652944662.73067,3066840697.304516
2021-06-09,1.5814,50730179591.30335,5159314256.682839
2021-06-10,1.6219000000000001,52340455015.04023,4346881435.235965
2021-06-11,1.532,49447857410.75654,3410895121.6109767
2021-06-12,1.4373,45933166629.68729,3307214954.8985147
2021-06-13,1.483,47714205696.99503,3828434533.0366774
2021-06-14,1.5668000000000002,49941414967.86893,4079349030.4608793
2021-06-15,1.5744,50416308305.58743,3516582796.262262
2021-06-16,1.5665,50391529523.78449,3023834612.6468573
2021-06-17,1.4796,47393590799.99285,2880220476.455556
2021-06-18,1.4875,47463238825.42096,2431459358.440172
2021-06-19,1.4191,45667095006.09383,2844133200.7520547
2021-06-20,1.3902,44642873230.46928,2406414533.2015376
2021-06-21,1.4347,45996656094.16985,3106578340.143883
2021-06-22,1.1831,38411041505.36854,4894085554.788768
2021-06-23,1.148,36599473846.52675,6862558968.591642
2021-06-24,1.2484,40049997236.55031,5017951872.054881
2021-06-25,1.3567,43522679454.58298,4220112004.009327
2021-06-26,1.2769,41018597317.67341,5197249259.983488
2021-06-27,1.2481,39931840010.70645,4299368464.203454
2021-06-28,1.3425,43083374226.38429,3290563251.0021324
2021-06-29,1.3319,42550282680.16134,3158547739.8562355
2021-06-30,1.3712,44142782696.44864,3523964121.8587456
2021-07-01,1.3852,44441813698.7868,3404132646.2704053
2021-07-02,1.3376000000000001,43098347951.71951,3076399891.306128
2021-07-03,1.3951,44559309654.74349,3183425155.5044465
2021-07-04,1.4096,45058814114.29131,2665125395.726841
2021-07-05,1.4567,46894582606.130684,2209143952.0122385
2021-07-06,1.4149,45513662281.025055,2786935974.3858023
2021-07-07,1.4137,45323751370.75257,2379438477.4871144
2021-07-08,1.4019,44945443131.1824,1573433402.0584161
2021-07-09,1.3468,43210231184.62015,1527044342.9127152
2021-07-10,1.3563,43482946014.9807,1433266560.020062
2021-07-11,1.3414000000000001,43008320824.210785,1016273066.9652808
2021-07-12,1.3487,43253582168.0598,799297957.4044218
2021-07-13,1.3197,42295830265.097374,1206400014.5153422
2021-07-14,1.2647,40565438397.05403,1116285682.0924675
2021-07-15,1.2643,40497361151.44175,1276828135.4011996
2021-07-16,1.2257,39374686507.872536,1134344778.1970782
2021-07-17,1.1716,37559740153.85849,1143827311.449092
2021-07-18,1.1759,37700201068.36395,1020948117.1263099
2021-07-19,1.19,38072204962.31886,886906470.4748535
2021-07-20,1.1280000000000001,36363603752.7678,985379234.7648929
2021-07-21,1.0601,34061358625.61974,1744496673.5947607
2021-07-22,1.1764000000000001,37555390538.67549,2012660704.7002153
2021-07-23,1.1882,38077856018.87969,1355558235.861202
2021-07-24,1.2032,38578333796.337135,1049399514.7124714
2021-07-25,1.2308,39436084137.758675,1102999157.4883552
2021-07-26,1.2351,39580378055.15009,1200884822.9872687
2021-07-27,1.2551,40453902654.76121,2865774184.2776933
2021-07-28,1.2728,40761082389.76143,2043574309.9894898
2021-07-29,1.284,41097297245.701866,1679739540.3314433
2021-07-30,1.2884,41353066882.48441,1308983957.4621348
2021-07-31,1.3061,41920164939.7779,1393986955.7027898
2021-08-01,1.3256999999999999,42626960806.38379,1223097832.1379223
2021-08-02,1.3115999999999999,41942215646.18457,1556302739.1175277
2021-08-03,1.3141,42223053588.46887,1259725180.6787422
2021-08-04,1.3697,43922298025.75148,1858096819.7493737
2021-08-05,1.3782,44244306618.72718,1727438117.272854
2021-08-06,1.3859,44529395488.31232,1691781854.8937175
2021-08-07,1.4028,44976191368.19564,1588927106.3306084
2021-08-08,1.4783,47279023174.55644,2480585765.830668
2021-08-09,1.4258,45815242223.606125,2265330765.160094
2021-08-10,1.4779,47056082810.42616,2142412777.080793
2021-08-11,1.6763,53577930723.085754,3676259235.83301
2021-08-12,1.7987000000000002,57579550005.43834,5769853245.385376
2021-08-13,1.8077,57851525295.06172,5153417333.576463
2021-08-14,2.1375,67891752772.817406,7460225847.358434
2021-08-15,2.1913,70631619782.70366,7578458477.11021
2021-08-16,2.1673,69442698916.5732,5241111651.168726
2021-08-17,2.0794,67363561247.76786,3685779291.0572414
2021-08-18,1.9222000000000001,62244981576.04676,3125753687.8186803
2021-08-19,2.1184,68408416408.650925,4160522472.269788
2021-08-20,2.2925,73478460337.53844,2928122400.314106
2021-08-21,2.4557,78606736222.06247,7300638937.255913
2021-08-22,2.4413,78375949579.78043,3831313599.677044
2021-08-23,2.6629,85113700351.55208,5514366048.470247
2021-08-24,2.9145000000000003,93774043227.65039,8491098515.540793
2021-08-25,2.745,88117473137.34389,7960262411.9015045
2021-08-26,2.7379,87799979598.30768,5484918093.248777
2021-08-27,2.5804,82998656158.68341,5553986642.220013
2021-08-28,2.9344,93831078617.99115,7089768799.543161
2021-08-29,2.8539,91545178941.28738,4107700418.714032
2021-08-30,2.8609,91897143051.43161,4342317757.387974
2021-08-31,2.7298,87653684618.56792,4154229341.1490808
2021-09-01,2.7853,89320739294.46425,3914011834.09911
2021-09-02,2.8635,91803402850.63826,3819285059.088192
2021-09-03,2.965,95003730487.98029,6329404683.246481
2021-09-04,2.9671000000000003,94699098504.00235,4310135202.257632
2021-09-05,2.8384,91207581634.02171,3678225416.8973165
2021-09-06,2.9112,93377934837.92915,3222834374.3589673
2021-09-07,2.8411,91135287333.07532,3596945427.9564633
2021-09-08,2.5104,80409173519.45174,9579264086.057158
2021-09-09,2.4772,80226388042.93837,7155681412.912866
