date,prices,market_caps,total_volumes
2020-05-12,234.159,4309612655.08347,4742928631.694605
2020-05-13,232.676,4282385823.1673045,3482288405.815192
2020-05-14,239.385,4410994909.8046255,3280339691.978264
2020-05-15,242.543,4459105781.518274,3887514655.107605
2020-05-16,235.127,4314015261.969577,3296852401.5542555
2020-05-17,236.718,4357758565.639532,3079803668.832278
2020-05-18,240.434,4426386427.200713,2325187352.3505588
2020-05-19,247.702,4560413881.24636,3490882256.1017632
2020-05-20,246.754,4543169850.822785,3237090984.244977
2020-05-21,239.184,4404005704.621071,2999653351.8021636
2020-05-22,227.729,4200410198.060426,3293052313.8714557
2020-05-23,233.347,4305498315.937454,2780123514.756168
2020-05-24,233.887,4310640398.37743,2698378373.1279545
2020-05-25,223.02,4128417969.3273997,2537439427.5217085
2020-05-26,230.19,4239413691.79711,2680668009.3105187
2020-05-27,227.969,4198722246.620603,2206699266.998708
2020-05-28,232.432,4281131384.7482624,2426972287.126043
2020-05-29,239.333,4408972876.434596,3509187514.9711237
2020-05-30,237.744,4381631967.534372,3514509145.569215
2020-05-31,251.396,4627878024.614197,4294278463.714628
2020-06-01,239.368,4392939672.085924,2859376480.8791437
2020-06-02,253.598,4718398035.979566,2817737817.355608
2020-06-03,250.749,4619901010.808863,4178052608.6892138
2020-06-04,252.528,4652898284.083468,3481424534.269254
2020-06-05,259.723,4774522155.648067,3179699668.7905583
2020-06-06,256.519,4722448563.334894,2845457222.6278334
2020-06-07,252.519,4666492561.289534,2300843610.4789343
2020-06-08,253.123,4658624996.491748,2552246875.846814
2020-06-09,254.865,4703172675.7383795,2561344013.6971645
2020-06-10,254.525,4691058052.039347,3193510585.7913885
2020-06-11,257.166,4732748747.1751175,3422385305.485483
2020-06-12,235.4,4324548069.587228,2820426386.448824
2020-06-13,240.717,4438075228.063805,2329018410.4376216
2020-06-14,240.947,4441658235.122645,2050407312.6200473
2020-06-15,237.665,4386239385.745915,2009320793.6920173
2020-06-16,235.901,4349073310.170115,2515707646.8472867
2020-06-17,237.204,4376305783.880469,2052834375.8812492
2020-06-18,240.349,4435339710.4414835,1995783751.5641131
2020-06-19,236.266,4359073083.053789,1792134310.2648716
2020-06-20,233.225,4300604146.291677,1821276775.2607143
2020-06-21,232.624,4287699086.200162,1776997747.6863115
2020-06-22,229.944,4241396372.901366,1706814202.452245
2020-06-23,241.333,4452880558.101788,2111721648.5716436
2020-06-24,240.349,4427087895.177302,1976317414.8919706
2020-06-25,232.733,4303610902.241965,1992768095.4334598
2020-06-26,232.463,4287750518.862353,1757669586.204797
2020-06-27,230.627,4256701454.6351237,1763707208.9119503
2020-06-28,216.449,4003498519.0548296,1759210689.26645
2020-06-29,222.716,4107639588.395869,1679796638.3227623
2020-06-30,225.11,4155446133.1383824,1714097717.9814
2020-07-01,222.328,4101844915.181824,1643317016.7042434
2020-07-02,223.729,4130906283.590117,1645772709.7074218
2020-07-03,219.735,4054404822.4796615,1590253392.7889283
2020-07-04,220.812,4072279185.0490284,1592352107.9888256
2020-07-05,225.141,4155602090.928146,1571103024.6042411
2020-07-06,222.628,4105628265.2839622,1646466976.9024107
2020-07-07,242.432,4474059252.070321,2254171616.6239386
2020-07-08,237.558,4384353727.97445,1882965322.9530852
2020-07-09,243.123,4490655050.502961,2066360418.0160458
2020-07-10,238.148,4395644790.514224,1947961961.1679301
2020-07-11,238.027,4393070838.0659895,1798842625.0208485
2020-07-12,236.537,4367356718.466377,1587448444.7761438
2020-07-13,237.292,4368450210.251065,1638998026.6590557
2020-07-14,231.956,4282161080.7388744,1838792808.1878073
2020-07-15,230.211,4252577385.4065485,1674868104.608219
2020-07-16,227.346,4197481284.235581,1559001968.7887375
2020-07-17,224.256,4141554384.9034467,1703460460.653767
2020-07-18,222.741,4113982451.1117797,1392545104.716871
2020-07-19,224.438,4148425213.777682,1381806617.891448
2020-07-20,228.038,4213274552.931512,1638410590.465997
2020-07-21,222.862,4114125338.7777348,1560668363.8893194
2020-07-22,229.878,4242864583.2228355,1800125642.4898748
2020-07-23,238.816,4412427810.534482,1778985382.960574
2020-07-24,237.827,4396774536.168723,1862055294.5394747
2020-07-25,235.086,4343237395.581789,1670450607.5306976
2020-07-26,249.714,4625660341.93706,1552871250.8460114
2020-07-27,247.195,4572203786.6441,1531026627.7290049
2020-07-28,268.488,4961479749.522529,3176101338.2416883
2020-07-29,288.766,5358225121.21936,3602533930.8298144
2020-07-30,287.533,5312342954.738719,2570970686.6275053
2020-07-31,292.481,5413462737.753631,1939535043.2690542
2020-08-01,300.809,5559662054.174176,1828009949.6600914
2020-08-02,319.587,5919914872.570554,2417946564.0028906
2020-08-03,284.105,5250145785.139094,3809715753.3974776
2020-08-04,296.892,5474412937.508294,1704580803.6550639
2020-08-05,288.223,5336664512.081131,2611350190.4654
2020-08-06,293.59,5423892798.130923,2577299972.8741846
2020-08-07,308.759,5706700189.437932,3214310111.2812996
2020-08-08,301.506,5575058427.0004,3881141316.6202097
2020-08-09,303.811,5583698600.549081,2738962855.1090775
2020-08-10,299.227,5522955200.161077,2637462983.779676
2020-08-11,302.133,5581468711.828503,2938174929.1659813
2020-08-12,282.465,5236856291.719771,3074630256.418869
2020-08-13,285.382,5274141123.138959,2981521224.1055183
2020-08-14,295.463,5460281039.520616,3069481904.004787
2020-08-15,292.941,5416439670.414379,2902701710.257961
2020-08-16,302.496,5591959166.881856,2999454103.7207837
2020-08-17,307.956,5694633023.3736725,3152509870.365695
2020-08-18,317.82,5878197399.877032,3452556433.3721037
2020-08-19,303.813,5626388271.091202,3165586546.05539
2020-08-20,292.261,5406921044.245592,3031783849.7329955
2020-08-21,294.309,5437205122.038773,2633518896.1457033
2020-08-22,282.762,5242054592.890543,2904068666.830067
2020-08-23,287.321,5314638870.283963,2440990203.642743
2020-08-24,284.588,5269533861.917082,2240022601.683713
2020-08-25,291.196,5396312167.843068,2353645546.9545455
2020-08-26,276.3,5120338569.607113,2534258219.403275
2020-08-27,274.712,5087693872.105789,2210986194.162838
2020-08-28,263.984,4884098759.558413,2427530006.7011094
2020-08-29,268.347,4970872666.707607,2235597479.264399
2020-08-30,268.157,4961437897.749462,2152086926.9958534
2020-08-31,278.465,5144515657.459154,2263381999.7444344
2020-09-01,274.543,5089980423.114132,2287614607.2887654
2020-09-02,292.827,5446234172.049277,2907919130.7286725
2020-09-03,264.155,4885417012.130717,2906805855.907892
2020-09-04,214.057,4004167760.1217704,2163344973.242828
2020-09-05,231.099,4276899234.9124684,2934458178.002156
2020-09-06,224.89,4162654018.2383437,3326936468.168016
2020-09-07,227.882,4218230034.2734046,2623521568.869986
2020-09-08,228.195,4224262734.027441,2688705567.9805093
2020-09-09,222.657,4110711757.2890882,2510153000.2632794
2020-09-10,224.279,4152209887.2154164,2098899806.591901
2020-09-11,227.601,4201281002.1858315,2316799827.1668916
2020-09-12,225.142,4174246885.1259413,2121869205.2711778
2020-09-13,229.831,4244908907.8820705,2092218039.2382536
2020-09-14,221.723,4106801813.529906,2172984485.6709347
2020-09-15,225.488,4171978061.724559,2340247602.531265
2020-09-16,235.247,4349907726.305169,2920181185.0339937
2020-09-17,231.562,4292536453.30622,2506782281.584173
2020-09-18,233.386,4338493729.361966,2555198762.5513134
2020-09-19,233.57,4318721330.013351,2330963455.365547
2020-09-20,233.53,4327858601.731859,2239596099.647449
2020-09-21,226.087,4194439192.3787026,2112612134.6951075
2020-09-22,212.732,3951647565.982196,2250377281.833634
2020-09-23,219.996,4025131879.129727,1775160520.9557593
2020-09-24,207.199,3846217657.4896984,1655127884.1766262
2020-09-25,216.331,4007498027.502395,1736054574.5541098
2020-09-26,216.279,4004228327.3077974,1782948509.183479
2020-09-27,221.545,4104953948.598392,1818748540.537893
2020-09-28,228.158,4229834261.1081805,2009588128.6041498
2020-09-29,224.965,4170440843.8208447,2203451327.3731914
2020-09-30,228.884,4237687201.6486893,1984581633.8496912
2020-10-01,227.444,4214806111.9247684,1951827124.3319783
2020-10-02,227.954,4183108954.98234,2153970001.7949443
2020-10-03,219.775,4068051925.8935122,2162868381.601118
2020-10-04,218.451,4052757052.567861,1657827678.282549
2020-10-05,220.885,4097700487.967772,1634751025.2849038
2020-10-06,221.611,4103983065.1350255,1752595835.8782487
2020-10-07,219.525,4067494459.2020974,2004304555.5258934
2020-10-08,222.892,4134537017.666521,1790178027.3828778
2020-10-09,232.988,4321287337.576577,2191894269.1508946
2020-10-10,237.101,4399224395.541538,2161716957.4137716
2020-10-11,237.16,4400824048.813333,2298416794.4578366
2020-10-12,239.292,4441195673.517653,2175768516.012754
2020-10-13,239.9,4447372302.953609,2181643812.227564
2020-10-14,253.333,4700238251.240311,2682807840.9471793
2020-10-15,258.998,4779193178.979594,2149713345.9703994
2020-10-16,261.175,4845327986.924628,2752428835.787189
2020-10-17,249.903,4642462943.934853,2848439363.671983
2020-10-18,244.892,4534089058.062933,2236297416.6561837
2020-10-19,248.978,4618627567.881526,1959040770.3659174
2020-10-20,249.604,4628210355.447264,1964198969.9812362
2020-10-21,240.781,4468791695.286371,1993396698.4386506
2020-10-22,258.497,4777365173.906623,2568569553.0827675
2020-10-23,267.794,4970344844.075822,2670507945.939309
2020-10-24,270.038,5007362977.518655,2555456162.8228855
2020-10-25,275.041,5098861981.293602,2213096369.4746532
2020-10-26,271.037,5031669614.549767,2207292506.0632076
2020-10-27,259.288,4812041196.343053,2474259039.8914766
2020-10-28,264.784,4918910676.665578,2496026345.8217463
2020-10-29,268.555,4984106423.086135,3144255297.448581
2020-10-30,266.995,4960488101.693549,2563027388.273126
2020-10-31,261.746,4860998500.81897,2671117139.125514
2020-11-01,261.601,4864602893.168462,2051939412.458073
2020-11-02,267.439,4964950878.777241,2010128647.6163566
2020-11-03,257.11,4783060746.607013,2356689087.092725
2020-11-04,243.792,4524227397.462932,2558719316.4409637
2020-11-05,240.387,4453264145.024982,2246250551.438977
2020-11-06,249.635,4635885017.621631,2545620012.3356967
2020-11-07,257.474,4784988567.3562975,2598426230.7313404
2020-11-08,253.524,4721468124.946477,3095410662.995802
2020-11-09,271.324,5073703502.805292,2487141417.453483
2020-11-10,264.244,4897089806.771291,2451699439.358229
2020-11-11,257.046,4778749847.112582,2180639719.889575
2020-11-12,256.466,4755462434.283521,2083382395.6896367
2020-11-13,259.529,4827337104.832445,2237904147.111554
2020-11-14,259.165,4817187568.374954,1937415920.8217154
2020-11-15,256.349,4762484217.861259,1752324030.8833134
2020-11-16,240.979,4483076867.153911,1795498708.8074784
2020-11-17,248.763,4609729045.725204,1795390648.503424
2020-11-18,255.266,4739933927.938637,1627328108.0569856
2020-11-19,246.595,4588310847.007137,1715202551.6271594
2020-11-20,245.179,4552438682.443567,1443384691.954922
2020-11-21,258.608,4805943764.612504,1801933720.5082726
2020-11-22,303.415,5645343936.664761,4035376397.537833
2020-11-23,290.142,5398463506.500418,3575377229.5606613
2020-11-24,324.488,5989019012.140859,4208888036.9498053
2020-11-25,346.323,6427118449.820211,6278555299.103703
2020-11-26,312.456,5797259222.977308,4089854911.545853
2020-11-27,271.012,5026767632.712062,4235497281.9573755
2020-11-28,265.145,4923250807.136999,2806589688.7677155
2020-11-29,276.209,5140979137.20916,2803061054.6585937
2020-11-30,285.064,5286024720.431891,2599660580.758339
2020-12-01,316.413,5909604578.802435,3734544638.389011
2020-12-02,288.265,5345981901.942856,3801648074.75763
2020-12-03,294.059,5475875907.880938,2810615025.4982433
2020-12-04,291.623,5418614300.200528,3514121313.5865183
2020-12-05,281.168,5235872737.7800865,4133014940.0188746
2020-12-06,287.961,5353650602.62081,2567826098.2127028
2020-12-07,286.103,5322214952.472644,2226942539.4392376
2020-12-08,283.819,5291871420.620797,2196292526.5506086
2020-12-09,267.305,4989324544.12348,2267848715.3744774
2020-12-10,268.931,5001171346.045135,2566315034.541402
2020-12-11,266.022,4943881900.484502,2061106949.061439
2020-12-12,259.389,4822834546.227063,2347262130.7471232
2020-12-13,267.72,4979889774.468501,2092110730.8735442
2020-12-14,275.151,5117727801.149002,2212194422.7023687
2020-12-15,276.189,5128978012.25323,2202014071.762047
2020-12-16,288.342,5355936270.002174,3231783597.56968
2020-12-17,310.929,5769582251.899284,3556132669.0865703
2020-12-18,310.654,5750876782.148764,4461155951.324403
2020-12-19,312.333,5788747018.614318,3560584770.3329196
2020-12-20,318.549,5927770517.686739,3407505451.8689656
2020-12-21,348.179,6458696420.423817,5651168100.002476
2020-12-22,314.023,5842649738.693564,5805013336.912251
2020-12-23,323.528,5974690154.260482,4681024451.841562
2020-12-24,276.223,5172924518.853094,4733077871.203344
2020-12-25,297.583,5513505057.513893,4292618089.5968857
2020-12-26,318.98,5935631398.034299,4653066917.724413
2020-12-27,323.281,6007123337.900597,4502319482.286148
2020-12-28,339.344,6401427167.816329,6137348997.852671
2020-12-29,364.344,6778116386.9822035,5202705372.319049
2020-12-30,353.551,6570380369.188343,4714776442.335912
2020-12-31,359.119,6660895330.611757,4585051832.141368
2021-01-01,343.52,6376251184.215577,4006621480.666277
2021-01-02,341.245,6341515765.294006,3502827256.3948903
2021-01-03,354.812,6594227856.020154,4333693765.161848
2021-01-04,419.501,7814679170.9748745,8665504810.339813
2021-01-05,397.452,7411820613.642335,6542251947.133184
2021-01-06,419.685,7787635473.325484,5228562878.106419
2021-01-07,454.731,8469727678.784025,5885795515.304363
2021-01-08,450.53,8304915906.05542,6513612425.444678
2021-01-09,438.042,8120243428.026171,6474155012.298113
2021-01-10,585.532,10824776355.56892,11155310368.539843
2021-01-11,605.087,11353354892.5672,14525061586.057379
2021-01-12,481.248,8957465342.965738,12318354349.49957
2021-01-13,451.731,8398903038.562517,6862040336.867828
2021-01-14,496.745,9234514762.990492,6522231746.851232
2021-01-15,527.41,9784496166.184372,6484085337.988165
2021-01-16,490.037,9146506361.733261,6616294792.305108
2021-01-17,491.795,9183861795.308596,6654056924.80543
2021-01-18,478.19,8991965588.051167,5466113228.81754
2021-01-19,511.554,9484303253.565258,5634222121.00681
2021-01-20,511.21,9579552835.658936,6817045788.130489
2021-01-21,499.893,9284618219.738792,6468207229.569913
2021-01-22,419.728,7914034014.233612,6190436915.095317
2021-01-23,441.862,8195902544.606963,6253001643.359465
2021-01-24,431.505,8044386000.502253,4901936707.158114
2021-01-25,441.193,8169324446.67704,4862334473.648802
2021-01-26,434.113,8105484549.76302,5139782775.002374
2021-01-27,427.96,7979808082.136419,4501904319.581582
2021-01-28,377.462,7000363148.76315,4491259628.092509
2021-01-29,404.305,7583535786.2266865,4096638328.4047613
2021-01-30,406.774,7612298056.044291,5572257565.354741
2021-01-31,412.992,7672188583.386698,4245091063.6962156
2021-02-01,399.368,7449992182.683404,3530770716.561084
2021-02-02,414.445,7713555824.385732,4510524022.126259
2021-02-03,430.094,8045107472.118463,4284293255.0348325
2021-02-04,445.835,8300546333.828032,4318179917.635847
2021-02-05,420.5,7903329156.17391,4249062286.0290365
2021-02-06,447.67,8338073418.239074,4132926685.5091705
2021-02-07,458.578,8509320029.455597,5703142031.475636
2021-02-08,444.714,8298731626.29544,4716479408.28951
2021-02-09,485.523,8976062022.53846,5223644378.045084
2021-02-10,515.523,9545053047.79831,6168245048.487055
2021-02-11,494.597,9290269627.31656,6574267978.941505
2021-02-12,527.93,9828810276.264736,5570010871.274352
2021-02-13,575.162,10675628087.774107,6603219843.261416
2021-02-14,658.009,12050460195.51417,8867168642.423376
2021-02-15,724.686,13515942369.186636,11040307066.335974
2021-02-16,705.606,13214629347.300648,11630282036.566595
2021-02-17,707.053,13210255338.185797,8877948016.016115
2021-02-18,717.036,13379411682.999943,7533917294.055643
2021-02-19,705.178,13134112760.200792,6440725280.379201
2021-02-20,724.675,13516796955.457447,7247108282.061693
2021-02-21,684.301,12536568028.360123,8254811833.724576
2021-02-22,710.548,13272966897.907745,7358618144.238676
2021-02-23,631.035,11777638565.772459,8660106405.178644
2021-02-24,513.964,9554097643.716541,9140467149.57011
2021-02-25,529.656,9829727723.768278,6793605254.594195
2021-02-26,498.587,9433427593.824972,5951884278.334842
2021-02-27,486.563,9126917707.978306,6334122391.429104
2021-02-28,489.45,9018871844.00561,4960784883.095277
2021-03-01,460.982,8619269696.047022,5641065345.580661
2021-03-02,501.476,9347884172.939323,5096877640.296335
2021-03-03,518.1,9672897038.155527,5935998370.9933815
2021-03-04,523.932,9839354904.036474,5222820646.617809
2021-03-05,508.788,9508666701.533289,5248612597.434121
2021-03-06,500.91,9331646031.333607,4702419717.041656
2021-03-07,501.222,9379965670.600029,3914735741.642968
2021-03-08,517.547,9654014233.899694,4079028557.2094455
2021-03-09,529.319,9882075890.293617,4639691527.798996
2021-03-10,545.692,10191065137.69605,4611911015.630477
2021-03-11,548.346,10257500774.501501,5376254011.114865
2021-03-12,549.361,10268971771.799755,5639970010.574828
2021-03-13,538.579,10051664659.40811,5495217527.626162
2021-03-14,597.183,11181104326.168015,6241649181.63243
2021-03-15,560.436,10516035516.601332,5492071887.894153
2021-03-16,524.261,9838994506.810535,5434257840.506194
2021-03-17,528.728,9856759259.416838,5195660665.169814
2021-03-18,542.803,10103021666.752533,4472154423.586261
2021-03-19,530.533,9910430109.569721,4278156216.525158
2021-03-20,533.482,9967655436.749086,4073139577.36293
2021-03-21,537.682,10087523319.361057,3940851176.648579
2021-03-22,525.659,9823305336.754288,3751637564.467828
2021-03-23,509.857,9581623848.108385,4292896055.2124887
2021-03-24,512.898,9566749356.3529,4465510161.305833
2021-03-25,475.875,8948436252.836838,4015265614.4533043
2021-03-26,473.291,8835406677.333946,4072667815.666063
2021-03-27,507.918,9472829222.585854,3981631098.173787
2021-03-28,500.369,9373412352.988096,3519541019.4940047
2021-03-29,497.185,9259482486.439125,3655192462.631618
2021-03-30,518.222,9674400007.123417,3925660475.501103
2021-03-31,524.457,9795809463.586245,3931556160.3863635
2021-04-01,540.167,10136792990.462706,4887152846.482906
2021-04-02,556.508,10399178181.913015,5006426472.074506
2021-04-03,581.758,10882659469.708347,5373858990.1998205
2021-04-04,532.756,10004717420.427013,4796829937.6405
2021-04-05,559.835,10461191808.161516,4241821570.7454963
2021-04-06,639.85,11898040286.455723,6703035614.860888
2021-04-07,663.629,12401540441.188137,7237138908.868605
2021-04-08,620.797,11684000996.48534,7738808197.706892
2021-04-09,642.766,12006340847.744967,5633528647.028065
2021-04-10,632.251,11842528757.836529,4858235782.238809
2021-04-11,669.66,12528853937.379051,5313064111.348799
2021-04-12,687.303,12848373923.753536,6094325103.17126
2021-04-13,673.059,12586504351.064478,5388129050.185708
2021-04-14,747.395,13983945638.147295,6943300069.969751
2021-04-15,818.677,15382883005.744127,10065037678.950134
2021-04-16,863.944,16152311194.209833,8162518126.255541
2021-04-17,1125.531,21130987173.275017,19003128875.95279
2021-04-18,1009.531,19002658679.90625,15151412270.785961
2021-04-19,963.591,18152060771.921192,14749731730.87398
2021-04-20,891.374,16742566610.558779,11142299100.878878
2021-04-21,943.628,17822469213.046776,11541408959.076822
2021-04-22,914.852,17192472545.53199,9526156965.336168
2021-04-23,860.868,16149906326.959448,9847425722.788565
2021-04-24,836.374,15609428731.718924,10277110313.417757
2021-04-25,768.118,14505169923.64596,6359045179.383298
2021-04-26,757.001,14170307521.245861,5959106185.285396
2021-04-27,848.441,15884593268.499212,6870719091.463357
2021-04-28,885.689,16596380053.387457,6799675909.977217
2021-04-29,908.509,16975725319.0124,7209218265.679983
2021-04-30,880.467,16484635337.829767,6235136945.577646
2021-05-01,993.666,18575543738.932743,7755534805.2489195
2021-05-02,1004.496,18861921204.017033,7066367764.179078
2021-05-03,973.489,18207840826.786716,6633128990.904197
2021-05-04,1020.41,19149281701.899208,7803398024.669615
2021-05-05,951.314,18104349234.28842,9357725875.855972
2021-05-06,1452.369,26882250490.177193,18502773335.482765
2021-05-07,1525.727,28469850203.463554,18270593990.99241
2021-05-08,1354.675,25241278926.15611,11148812829.390425
2021-05-09,1399.49,26155461063.16135,9007429774.169085
2021-05-10,1425.247,26698451209.302967,8122341725.018736
2021-05-11,1343.419,25228674307.88394,11729521439.486824
2021-05-12,1547.082,28875566993.582073,11506698175.734882
2021-05-13,1245.302,24463063570.167778,10513960301.532497
2021-05-14,1258.211,23351291742.717327,12334977545.935488
2021-05-15,1310.235,24571593223.12174,7431940344.355618
2021-05-16,1175.604,22067415457.495758,7346276130.148187
2021-05-17,1178.169,22078095628.789097,7616541481.82869
2021-05-18,1078.798,20362729700.65477,9043845109.629566
2021-05-19,1099.708,20398957614.973255,6896503202.180879
2021-05-20,722.45,13778854981.000038,10018649901.785435
2021-05-21,814.896,15272853349.891733,8317285609.238746
2021-05-22,676.075,12722665104.217604,7538918544.392533
2021-05-23,631.854,11843287828.604422,5543094126.31331
2021-05-24,560.819,10391316890.256392,6419794015.860653
2021-05-25,749.924,14133975068.117441,6209575811.630552
2021-05-26,716.33,13455644452.587229,5916642108.603381
2021-05-27,765.212,14302714285.915627,4583900713.602773
2021-05-28,747.231,14064572372.734438,4190343701.267816
2021-05-29,689.815,12933652436.35939,4896508335.711075
2021-05-30,653.494,12384771069.642832,3965332282.374185
2021-05-31,662.564,12366919891.450594,3285371866.891173
2021-06-01,705.691,13287925750.040928,3579242937.42451
2021-06-02,689.742,12958746456.287617,3474451921.8462267
2021-06-03,698.613,13091664623.078815,2789560748.294742
2021-06-04,719.131,13536633231.331955,4756392331.592057
2021-06-05,672.687,12629109813.16338,4107957499.866929
2021-06-06,647.987,12119214532.554493,4608296274.173495
2021-06-07,655.071,12252660127.20009,4112070816.4471674
2021-06-08,592.01,11278447893.881617,4131886187.5335536
2021-06-09,597.966,11222585673.458937,5040603141.82019
2021-06-10,634.679,11923840336.451859,4904612517.178991
2021-06-11,601.565,11338665304.012217,4243951844.361072
2021-06-12,577.116,10769798876.014744,3895606191.3674016
2021-06-13,582.252,10978082950.234898,4158545990.3576226
2021-06-14,612.746,11496130846.372179,4004370971.558063
2021-06-15,640.364,11995896630.590967,4296564808.82835
2021-06-16,631.356,11843923527.959959,4359671175.395147
2021-06-17,592.168,11117049151.202171,4039845615.503093
2021-06-18,600.218,11208536215.5143,3953930413.4383397
2021-06-19,564.312,10601917387.306292,4029183702.5814924
2021-06-20,554.998,10433830015.160994,3611447922.8981094
2021-06-21,558.569,10482947429.103407,3851559420.243294
2021-06-22,460.977,8728712829.123589,4092013700.578835
2021-06-23,441.253,8235164363.040051,4443587093.644592
2021-06-24,472.271,8862130085.010666,3690311689.038837
2021-06-25,485.332,9115041904.321217,3524402470.0166507
2021-06-26,460.252,8655224309.516113,3677922707.9026866
2021-06-27,454.772,8535722556.822248,3571420859.86402
2021-06-28,476.575,8920640173.400583,3589959602.3048477
2021-06-29,502.602,9392369767.861761,3681116042.730482
2021-06-30,524.643,9859684823.94871,4057687140.0046935
2021-07-01,527.926,9895601021.678457,3906660697.654168
2021-07-02,500.428,9388193405.949785,3899940586.851629
2021-07-03,496.96,9318650089.956036,3387165899.2079206
2021-07-04,504.824,9470139980.026703,3006565118.893362
2021-07-05,531.288,9993399872.765709,3670283591.527744
2021-07-06,507.658,9535476764.04349,3708169980.9925385
2021-07-07,509.731,9572045185.357811,3407723798.4031525
2021-07-08,509.764,9571887563.827637,3667118455.990293
2021-07-09,491.998,9242815750.097034,3652300391.00372
2021-07-10,506.435,9493856587.519743,3563636303.1002884
2021-07-11,497.934,9359135139.585115,3247344469.609241
2021-07-12,498.647,9370822197.080025,3228170812.845845
2021-07-13,481.454,9034185777.93763,3357075124.152902
2021-07-14,464.089,8737406982.681273,3165082657.1933894
2021-07-15,467.552,8782367534.04184,3189783983.80448
2021-07-16,454.65,8552178544.906389,3317532729.9438
2021-07-17,438.503,8238773960.05794,3136923651.8505855
2021-07-18,437.433,8236750477.032158,2976262128.448702
2021-07-19,440.307,8268084641.752362,2967851288.054456
2021-07-20,418.402,7868907003.286078,2990123487.7942386
2021-07-21,401.819,7543604691.4440155,3128813179.3012357
2021-07-22,432.648,8097600406.595327,3149075123.3534346
2021-07-23,443.532,8329055530.435002,2912295305.7163177
2021-07-24,455.201,8556468214.549923,2957662827.417543
2021-07-25,458.68,8621606739.161634,2892626257.595513
2021-07-26,454.827,8542781069.140198,3027060650.364037
2021-07-27,480.606,9073861291.735888,4205914109.582538
2021-07-28,499.788,9383905311.133657,3263205783.1310024
2021-07-29,509.43,9563518839.097807,3486987583.354075
2021-07-30,537.216,10090307376.850502,3576306507.5282135
2021-07-31,552.636,10409718764.796421,3460123281.814755
2021-08-01,549.604,10344426635.832993,2586923922.2772183
2021-08-02,527.065,9902944065.445621,2818309991.985789
2021-08-03,546.395,10285669204.192804,3105628608.689699
2021-08-04,540.392,10165672842.575476,2903807306.3666906
2021-08-05,548.698,10352660170.59497,3274330766.4030814
2021-08-06,548.393,10322509598.138096,3608361333.549241
2021-08-07,556.216,10462653445.021873,3609055458.773146
2021-08-08,583.451,10969310457.56276,3976557298.594448
2021-08-09,558.048,10501402698.347027,3895045992.0673103
2021-08-10,591.51,11085236122.232742,3867836111.213632
2021-08-11,592.852,11128115700.67016,3958141840.6430054
2021-08-12,619.544,11655577463.64441,4184311306.508605
2021-08-13,605.814,11401383240.559448,4108214150.847122
2021-08-14,654.107,12280213187.584482,4219120097.21367
2021-08-15,686.894,12906250575.718847,4493209479.745782
2021-08-16,702.485,13200295277.039173,4782546218.947633
2021-08-17,676.733,12882561637.67106,4441011603.546987
2021-08-18,646.433,12112404913.43694,4416922387.318032
2021-08-19,637.93,12029942422.893621,2676946108.6852975
2021-08-20,653.13,12221804306.543833,2884742604.0756555
2021-08-21,692.788,13019442206.542154,3265497202.3662357
2021-08-22,677.47,12766800511.511284,2952409280.231201
2021-08-23,671.652,12658228960.063343,2384715114.5134788
2021-08-24,678.336,12775858318.919275,2957108319.4284296
2021-08-25,641.818,12092814063.130999,4331155285.765974
2021-08-26,647.706,12198234461.218992,4842344073.620273
2021-08-27,613.352,11590105712.273678,4814128080.036156
2021-08-28,633.728,11927530963.24146,4910482047.245705
2021-08-29,645.287,12141834530.425396,4763635574.360684
2021-08-30,662.114,12476056670.402927,4919804407.753429
2021-08-31,632.553,11902191589.45252,4768438417.867291
2021-09-01,636.904,11993943715.312155,4893241737.508639
2021-09-02,656.098,12317463200.338194,4935289021.253837
2021-09-03,664.498,12510603703.153627,5134314673.244978
2021-09-04,710.952,13372343602.999723,5897893281.212312
2021-09-05,711.565,13402879066.012085,4829997104.923091
2021-09-06,755.427,14199091010.491896,5375628553.877683
2021-09-07,785.609,14802409030.494095,5754152353.184197
2021-09-08,672.338,12594380994.88515,6201041196.574892
2021-09-09,663.431,12514359966.544079,6327776022.322151
2021-09-10,662.5,12501229360.3841,6191060837.3216915
2021-09-11,627.549,11817084005.97139,6201293772.375516
2021-09-12,634.638,11953721235.926846,2970637465.4324656
2021-09-13,647.759,12384180974.203299,7350710716.353388
2021-09-14,617.031,11624759938.759928,7765976845.11681
2021-09-15,640.485,12074350102.630058,7535626419.853969
2021-09-16,652.105,12277546775.34418,7111412211.1270075
2021-09-17,640.407,12070520518.82348,7102752388.801868
2021-09-18,621.345,11710725584.02012,7317825400.192616
2021-09-19,629.07,11839219398.857784,7248874258.842793
2021-09-20,610.701,11531136801.621008,7345240606.273488
2021-09-21,542.558,10171125971.820341,7557450392.880145
2021-09-22,499.959,9412199376.891516,7034199591.709201
2021-09-23,545.05,10274464368.58819,7235550779.269645
2021-09-24,551.33,10376612935.134598,6992027537.316006
2021-09-25,512.666,9794259847.211256,7078173434.462731
2021-09-26,517.919,9767955222.565468,6574896068.349797
2021-09-27,503.348,9622428545.633156,7163019080.382127
2021-09-28,490.427,9219913297.83352,6733689771.361078
2021-09-29,474.404,9002184041.04109,5400297523.603723
2021-09-30,485.334,9132364886.688536,6736397019.004079
2021-10-01,502.191,9457946290.829418,6960019927.778112
