date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2018-03-21,2018,8926.82,151135311240.4029,3554700592.279649,3.3134460294697465,9956.827323076925
2018-03-22,2018,8970.318,151888445786.24927,3081152046.0236883,0.4872731835076749,9914.46430769231
2018-03-23,2018,8736.386,147943048662.1316,2931676659.5938525,-2.6078451176424156,9873.248815384615
2018-03-24,2018,8824.593,149451318665.61404,2877067842.098429,1.0096509014139388,9831.02063076923
2018-03-25,2018,8621.151,146022681302.7956,2444371384.2694945,-2.305398107312151,9782.754200000001
2018-03-26,2018,8478.638,143623891714.18073,2066020545.3926063,-1.6530623347160822,9709.190615384616
2018-03-27,2018,8186.196,138684803358.9432,2972024162.97679,-3.4491624716139646,9655.07816923077
2018-03-28,2018,7836.763,132779843611.38556,2653185409.403986,-4.268563811567672,9606.542292307691
2018-03-29,2018,7930.78,134386559681.90625,2033730316.7590542,1.1996917604883528,9560.954276923077
2018-03-30,2018,7126.895,120777974799.76303,3680239216.3167896,-10.136266546291782,9497.104723076924
2018-03-31,2018,6897.269,116900853303.24556,4264255594.746104,-3.221964123226173,9430.52033846154
2018-04-01,2018,6975.275,118234055446.5432,2565052340.2323847,1.1309693735302995,9367.910615384617
2018-04-02,2018,6836.572,115896903503.05841,2649647152.1697764,-1.9884950772550147,9296.8392
2018-04-03,2018,7080.417,120044225923.52736,2253363912.1674647,3.56677293825034,9226.29643076923
2018-04-04,2018,7464.356,126568883854.60773,2762080502.6107836,5.42254785276064,9169.476307692306
2018-04-05,2018,6845.316,116084750821.3726,2544238382.121464,-8.293280759920885,9104.093307692307
2018-04-06,2018,6855.422,116269847527.26425,2568972345.7027025,0.1476337980598652,9055.873800000001
2018-04-07,2018,6628.754,112436767361.37248,1840465005.5711513,-3.3064047698303622,9002.247015384615
2018-04-08,2018,6884.477,116789559212.79994,1856418405.5749633,3.857783830867767,8968.615046153845
2018-04-09,2018,6984.809,118505840498.72884,1413593787.1878273,1.4573656067120355,8940.224969230769
2018-04-10,2018,6778.492,115017783885.65182,2437632634.2860556,-2.9537958733016234,8906.126153846153
2018-04-11,2018,6829.317,115885988821.25359,1550558592.492434,0.7497980376756308,8883.261538461538
2018-04-12,2018,6925.102,117533696704.9788,1586992258.3407943,1.402556068198324,8884.38536923077
2018-04-13,2018,7836.397,133015394395.9933,4980342880.0008135,13.159300758313751,8886.31116923077
2018-04-14,2018,7845.753,133189892501.28044,3910297535.1571007,0.11939160305431962,8889.91336923077
2018-04-15,2018,7897.72,134086501771.11679,2294693915.2394795,0.6623583485230844,8885.131030769231
2018-04-16,2018,8258.067,140220533919.44476,2350690710.8285303,4.562671251956241,8879.090261538462
2018-04-17,2018,8030.999,136379313438.7644,2754142166.1939588,-2.74965073545661,8870.725969230769
2018-04-18,2018,7873.636,133722872890.26543,2491337660.023414,-1.9594448959587618,8866.187476923076
2018-04-19,2018,8097.418,137539507140.1945,2326968646.2908115,2.8421684721010587,8853.664692307691
2018-04-20,2018,8277.461,140616565985.04083,2422027692.486585,2.2234618491968616,8849.959953846153
2018-04-21,2018,8499.45,144401932888.96182,2961030105.150343,2.681848938943965,8835.67416923077
2018-04-22,2018,8878.428,150858701627.6664,3214807963.4541373,4.458853219914216,8816.687215384616
2018-04-23,2018,8769.012,149017082314.25253,2503340749.6093006,-1.2323803267875744,8795.360061538462
2018-04-24,2018,8881.392,150943914745.9957,2205498227.200402,1.281558287296214,8762.663815384616
2018-04-25,2018,9716.49,165155791737.985,4398198651.199843,9.402782807019449,8750.249369230769
2018-04-26,2018,8825.203,150020058558.80304,5523433548.358508,-9.172931789154315,8715.204953846152
2018-04-27,2018,9221.868,156779014055.27072,3847600029.5564957,4.494684144942629,8680.1202
2018-04-28,2018,8940.381,152009053536.4553,2839339948.818213,-3.0523859157385536,8664.224646153847
2018-04-29,2018,9249.66,157282709009.46033,3006508147.8120923,3.4593492156542283,8652.175369230768
2018-04-30,2018,9325.629,158592809944.5081,2827554754.4722853,0.8213166754237555,8637.156061538462
2018-05-01,2018,9198.19,156443377473.375,2508704421.0187726,-1.3665458919714712,8628.780092307692
2018-05-02,2018,9024.388,153504488648.5945,2661071473.28962,-1.889523917205449,8618.393492307692
2018-05-03,2018,9122.653,155192629946.18726,2179558786.4918017,1.0888827031816373,8599.425415384616
2018-05-04,2018,9551.135,162498830620.22913,1228125377.9488525,4.696901219415017,8581.606138461539
2018-05-05,2018,9634.538,163935762593.6642,2695999383.5138526,0.8732260616146625,8570.650338461539
2018-05-06,2018,9766.244,166195961946.18,2617990803.561576,1.3670193630457517,8553.830215384614
2018-05-07,2018,9583.872,163109111220.656,2626417557.0669236,-1.867370915574107,8530.53476923077
2018-05-08,2018,9308.265,158435513589.56033,2767085706.197567,-2.875737488981489,8499.030507692309
2018-05-09,2018,9149.518,155749835750.4752,2455200521.7337303,-1.7054413470179441,8466.151153846153
2018-05-10,2018,9248.96,157460887034.23203,2363841215.4382,1.0868550671193633,8431.113292307691
2018-05-11,2018,8969.94,152728483795.6562,2359598426.330252,-3.0167716154032354,8404.070584615385
2018-05-12,2018,8405.561,143131877388.73486,3726075355.3037004,-6.291892699393764,8379.545646153845
2018-05-13,2018,8480.58,144426929746.49615,2995955136.9111686,0.8924924820603808,8365.079876923075
2018-05-14,2018,8683.986,147906738510.20526,2283320839.5720086,2.3984916126019717,8355.966769230768
2018-05-15,2018,8696.974,148142733211.5191,3143239503.891285,0.1495626547532325,8352.983815384618
2018-05-16,2018,8473.349,144348790079.53476,2586241489.8424945,-2.571296637198184,8336.997553846155
2018-05-17,2018,8343.125,142149224754.09787,2772906142.3921065,-1.5368657658264784,8323.311692307692
2018-05-18,2018,8056.053,137271416445.43767,2173653717.1690426,-3.4408210352835478,8305.458184615385
2018-05-19,2018,8202.825,139787112156.34103,2127912775.3863177,1.82188473685565,8303.85206153846
2018-05-20,2018,8180.627,139424471286.71832,1672351902.7302613,-0.27061408721995583,8301.102246153845
2018-05-21,2018,8443.26,143916527618.282,1660868681.4973857,3.2104262912854953,8299.921507692306
2018-05-22,2018,8354.996,142427831413.29367,1711697912.2659817,-1.045378206995884,8304.407446153848
2018-05-23,2018,8009.3,136550347058.65228,1895031387.309464,-4.137596235833019,8301.199107692306
2018-05-24,2018,7556.316,128842835523.63457,2777184892.7350817,-5.6557252194324175,8284.51903076923
2018-05-25,2018,7563.435,128977752305.11423,2602938656.909345,0.09421257660480187,8263.543876923077
2018-05-26,2018,7472.023,127435061535.96555,1959178260.217828,-1.2086042915685824,8240.493184615385
2018-05-27,2018,7328.872,125008468874.28679,1289488237.4471545,-1.9158265438958044,8218.839123076925
2018-05-28,2018,7326.644,124985768473.80345,1247227035.27444,-0.03040031262655507,8195.793753846154
2018-05-29,2018,7111.069,121322210033.3444,1770692328.4028218,-2.942343042735529,8172.561723076923
2018-05-30,2018,7451.231,127138205821.77669,2224251684.1663904,4.783556452623361,8156.7554615384615
2018-05-31,2018,7380.852,125953862789.73985,1772428207.794572,-0.9445284946876575,8144.365553846154
2018-06-01,2018,7460.167,127322669333.3591,1714862985.0808516,1.0746049372077904,8138.57176923077
2018-06-02,2018,7487.076,127797556817.80017,1637953742.8095627,0.36070238105929686,8131.745553846154
2018-06-03,2018,7567.513,129185013358.09856,1531230053.8451543,1.0743446440239168,8138.524292307693
2018-06-04,2018,7639.879,130436135448.66774,1432775393.8161438,0.9562718954034155,8149.949061538462
2018-06-05,2018,7463.655,127444424300.66489,1643488925.3602982,-2.3066333903979386,8157.4626
2018-06-06,2018,7569.011,129259980382.17676,1754013549.8288014,1.411587218326682,8168.730892307693
2018-06-07,2018,7605.578,129898428226.34839,1562705992.3836496,0.4831146367735517,8176.810292307692
2018-06-08,2018,7613.777,130052073722.89095,1459894514.226805,0.10780245761727869,8179.109076923077
2018-06-09,2018,7561.166,129167113170.94856,1362045102.4224646,-0.6909973853975515,8190.122153846155
2018-06-10,2018,7415.001,126683533782.87282,1102262799.2103968,-1.9331013232615213,8198.731061538461
2018-06-11,2018,6767.499,115631864817.82808,2788497500.7839518,-8.73232518781859,8200.865600000001
2018-06-12,2018,6880.134,117568067796.62566,1973448735.786416,1.6643519267605322,8200.798784615385
2018-06-13,2018,6581.828,112482862604.77522,2060764062.9813228,-4.335758576795157,8194.599076923076
2018-06-14,2018,6334.099,108260201574.01901,2571112868.4509044,-3.7638327832328677,8187.762261538462
2018-06-15,2018,6644.721,113582443265.84215,2354179149.4928327,4.903965031174895,8184.922323076923
2018-06-16,2018,6406.807,109527730085.0741,1740752641.6341267,-3.5804964572628384,8176.948553846153
2018-06-17,2018,6478.816,110772203147.8282,1306649275.5030081,1.123945203905774,8156.062692307692
2018-06-18,2018,6418.85,109759607021.02477,1120785833.1800666,-0.9255703511258706,8134.110338461539
2018-06-19,2018,6677.533,114196505243.23883,1750367371.2555826,4.030052112138471,8115.338230769231
2018-06-20,2018,6708.682,114742187734.30663,1649449915.2393851,0.46647466961224904,8091.501538461538
2018-06-21,2018,6714.375,114852494305.80463,1626421446.364752,0.08486018565196929,8071.245784615385
2018-06-22,2018,6690.832,114463912846.04523,1400178395.5280418,-0.35063576282229336,8053.0488000000005
2018-06-23,2018,6088.579,104172397755.09848,2932411240.2020984,-9.00116756780025,8022.143584615385
2018-06-24,2018,6169.437,105568325740.5693,1635692582.8272383,1.3280274428565386,7989.712446153846
2018-06-25,2018,6159.707,105415073017.07509,2452039491.998072,-0.15771293231455763,7953.7164
2018-06-26,2018,6241.849,106832748619.81493,4326984848.152794,1.3335374555965007,7913.153646153845
2018-06-27,2018,6069.873,103900589095.60583,3248018159.5091834,-2.755209233674194,7871.62843076923
2018-06-28,2018,6117.036,104717160923.03616,2057221707.976688,0.7770014298487116,7829.099876923077
2018-06-29,2018,5879.989,100670773791.78275,1928320709.0794477,-3.8751938030117894,7770.076784615384
2018-06-30,2018,6182.257,105857391286.9164,2341618860.2006936,5.140621861707562,7729.4160769230775
2018-07-01,2018,6366.499,109023438456.36497,2086842501.722632,2.980173745607795,7685.4873230769235
2018-07-02,2018,6312.877,108116702994.83368,2601785821.8298526,-0.8422525472791098,7645.064184615385
2018-07-03,2018,6595.547,112969688594.56374,3392521918.1209335,4.477673175004027,7604.231676923077
2018-07-04,2018,6497.607,111301577387.40128,3013786718.6534033,-1.4849412793207284,7560.723646153846
2018-07-05,2018,6562.722,112427869579.76012,3111969366.0956326,1.0021381717915556,7520.177984615385
2018-07-06,2018,6537.741,112011029362.86702,3315114737.710066,-0.38064998029780917,7481.9218769230765
2018-07-07,2018,6603.295,113147533991.98392,4742128037.640009,1.0027010858949525,7443.162523076923
2018-07-08,2018,6759.836,115842716194.10664,6047929422.833753,2.370649804377978,7400.2194615384615
2018-07-09,2018,6700.635,114841688927.81284,5015170529.876131,-0.8757756844988585,7355.082492307692
2018-07-10,2018,6648.257,113955190214.94202,5246420831.047288,-0.7816871087590993,7307.113461538462
2018-07-11,2018,6303.381,108055463516.65717,4358427107.61466,-5.187464925017182,7256.644369230769
2018-07-12,2018,6373.235,109263693476.82497,3969169303.744414,1.1081989173746587,7211.490061538461
2018-07-13,2018,6230.59,106829387990.04874,3534743492.203714,-2.2381882984073176,7166.583476923078
2018-07-14,2018,6248.397,107145717585.4774,3951261052.820787,0.28579957917307386,7120.4209692307695
2018-07-15,2018,6246.137,107117271573.7231,3709146622.835988,-0.03616927669608527,7078.516307692307
2018-07-16,2018,6349.696,108903950780.21829,2857367439.538571,1.657968757329531,7046.887615384616
2018-07-17,2018,6741.692,115637208433.3911,4559363479.1402855,6.173460902695194,7020.1354923076915
2018-07-18,2018,7303.373,125285895738.59448,6194130741.142913,8.331454477599976,6998.895292307692
2018-07-19,2018,7334.771,125840376647.27176,4843025304.5135565,0.4299109466269879,6977.938323076924
2018-07-20,2018,7442.801,127709804699.66203,4107857510.670374,1.4728476185555062,6962.083738461538
2018-07-21,2018,7331.872,125820597539.21863,3727831730.875354,-1.4904200716907567,6946.526
2018-07-22,2018,7379.137,126644347498.85966,2892881147.245292,0.6446511886732287,6936.111907692308
2018-07-23,2018,7395.866,126948286633.17482,5717881945.865358,0.2267067273584944,6923.697153846154
2018-07-24,2018,7704.996,132270404905.45909,6202101797.69894,4.179767453872207,6916.379753846153
2018-07-25,2018,8422.374,144602365043.07205,5592076817.676129,9.310556423390736,6916.058430769231
2018-07-26,2018,8144.553,139850429188.6199,4086880124.497768,-3.298606782363267,6912.820846153846
2018-07-27,2018,7929.079,136166569453.30632,3429994449.907072,-2.645620944452076,6911.586676923076
2018-07-28,2018,8145.333,139897416706.44568,3624913497.9544983,2.727353328173421,6920.648476923077
2018-07-29,2018,8192.136,140716208459.56802,3659115450.6126037,0.5745989758798142,6930.3208
2018-07-30,2018,8197.594,140827378169.39276,2598593361.850844,0.06662487048554322,6941.483430769231
2018-07-31,2018,8185.921,140640772123.99832,3497813384.6209693,-0.14239543944234434,6954.6687999999995
2018-08-01,2018,7738.249,132963528816.20732,4675498855.415108,-5.468804304366004,6961.001184615385
2018-08-02,2018,7612.301,130813483341.75774,11591125727.422794,-1.6276033505771115,6968.712446153846
2018-08-03,2018,7540.633,129596337579.7665,6834800615.470859,-0.9414761712654318,6970.087861538462
2018-08-04,2018,7411.666,127395242323.66476,5580835718.27458,-1.7102940827381397,6970.561923076923
2018-08-05,2018,7009.012,120489906899.28981,5952900997.745494,-5.432705683175687,6963.6210769230765
2018-08-06,2018,7036.609,120977961419.31384,5989412029.067531,0.39373595023093344,6956.690815384615
2018-08-07,2018,6926.117,119089729729.2738,6927841831.688437,-1.5702449859015921,6946.823184615385
2018-08-08,2018,6711.732,115416628667.98373,6729676123.905343,-3.095313001498534,6932.544
2018-08-09,2018,6259.528,107652609456.40524,6834119514.685925,-6.737515741093358,6914.018969230769
2018-08-10,2018,6531.25,112337822894.36668,5843796067.332067,4.340934332428903,6898.053415384615
2018-08-11,2018,6166.59,106079149843.79391,6731245061.318041,-5.583311004784686,6875.915138461539
2018-08-12,2018,6205.218,106756980148.52301,5708911347.302448,0.6264077877724983,6854.245
2018-08-13,2018,6318.407,108716328040.72339,5507023282.246057,1.8240938513360838,6835.125630769231
2018-08-14,2018,6283.996,108135868387.49329,5381627198.227136,-0.5446151221344286,6817.725553846153
2018-08-15,2018,6212.226,106911788926.75307,7179484727.419351,-1.1421076652499584,6809.182892307693
2018-08-16,2018,6267.769,107788817699.53123,6619548180.387301,0.8940917474670185,6799.7618923076925
2018-08-17,2018,6309.385,108578823549.00035,5982589406.965,0.6639683115315931,6795.570461538462
2018-08-18,2018,6566.715,113018605465.47177,6206194158.951437,4.078527463453252,6799.149169230769
2018-08-19,2018,6382.061,109889851531.17278,5616965845.869809,-2.8119691504808753,6795.108246153846
2018-08-20,2018,6475.494,111490970656.3322,5160365103.111909,1.463994154866266,6796.164969230769
2018-08-21,2018,6242.882,107511643840.85838,5578292470.702208,-3.5921892600008554,6792.535215384615
2018-08-22,2018,6467.272,111399689881.15749,5658517103.312642,3.5943335145530497,6793.280169230769
2018-08-23,2018,6336.656,109149076720.34018,6759411527.692144,-2.0196459960242885,6788.035907692308
2018-08-24,2018,6521.066,112327439428.77159,6096332849.286637,2.9102100540095543,6785.149507692307
2018-08-25,2018,6684.379,115177527171.81319,6913767387.863615,2.5043911532255603,6784.688030769231
2018-08-26,2018,6736.036,116073397012.0424,5280060347.564506,0.7728017815865851,6785.383476923076
2018-08-27,2018,6728.288,115406552890.99017,5215045899.16829,-0.11502313823739119,6795.225153846153
2018-08-28,2018,6911.096,118546009735.9248,5444349729.346103,2.7170061685825475,6806.635292307692
2018-08-29,2018,7075.983,121992306938.18849,6246602891.545194,2.3858299754481838,6820.731846153846
2018-08-30,2018,7046.749,121479639297.29665,5976493148.705724,-0.4131440112278395,6833.114923076923
2018-08-31,2018,7024.145,121103237785.70247,6587864491.268964,-0.32077203260679754,6847.79603076923
2018-09-01,2018,7027.631,121186316787.30235,5959884320.762271,0.04962881603383096,6861.805184615384
2018-09-02,2018,7211.271,124380655386.09407,6257915213.839819,2.613113864401817,6882.286446153847
2018-09-03,2018,7305.273,125994361368.72597,6640164154.549976,1.3035427457933624,6899.563615384615
2018-09-04,2018,7260.898,125200923805.39091,4511643009.568316,-0.6074379424287124,6913.3236
2018-09-05,2018,7359.463,126949626755.787,5344233220.454348,1.357476719821693,6929.424923076923
2018-09-06,2018,6764.927,116602093876.15263,7036065651.078336,-8.078524207540683,6932.030769230769
2018-09-07,2018,6498.28,112034863191.16696,6558109770.577363,-3.941609421653769,6932.041123076923
2018-09-08,2018,6397.819,110396118506.89438,4422971841.981781,-1.5459629317296164,6929.504153846154
2018-09-09,2018,6181.194,106668555553.51491,3851077568.004001,-3.385919482873778,6924.018815384616
2018-09-10,2018,6260.765,108219061918.52274,4174629547.594032,1.2873079214145378,6918.749123076923
2018-09-11,2018,6308.135,108846231385.41852,4504626593.565221,0.7566168032181464,6911.799876923076
2018-09-12,2018,6278.917,108449181464.89592,5001529025.0324745,-0.46317968781580676,6905.3119076923085
2018-09-13,2018,6330.574,109298582014.21779,5026516732.831187,0.8227055716774068,6900.424476923076
2018-09-14,2018,6486.462,112124461661.13242,4987196751.843109,2.4624623296402692,6903.241107692307
2018-09-15,2018,6500.012,112334356298.05247,5350596522.1363,0.20889662191807545,6905.191523076924
2018-09-16,2018,6530.221,112796085614.54744,4295951323.506035,0.46475298814832033,6909.80123076923
2018-09-17,2018,6506.248,112373562206.64603,4715407407.2624035,-0.36710855574413337,6913.768169230769
2018-09-18,2018,6250.122,107960190646.44861,4600931272.400568,-3.9366160035707143,6913.829476923076
2018-09-19,2018,6347.069,109629673484.58704,4472798160.224327,1.5511217221039875,6913.789061538461
2018-09-20,2018,6383.754,110292032124.89343,5380977505.120019,0.5779833179692773,6908.282323076924
2018-09-21,2018,6491.885,112172960507.04015,5059042419.562756,1.693846598725468,6895.797892307693
2018-09-22,2018,6753.834,116710823191.41154,5931455399.756281,4.035022185389914,6886.8604
2018-09-23,2018,6747.032,116607568773.97198,5159534298.571353,-0.10071316529247643,6876.156261538462
2018-09-24,2018,6711.029,116001860055.71248,4322794079.140574,-0.5336124091304129,6866.60483076923
2018-09-25,2018,6596.187,114024650850.04753,4626497701.607775,-1.7112427915301875,6854.559446153846
2018-09-26,2018,6441.312,111360852966.35107,4580781824.213022,-2.347947382328608,6839.874
2018-09-27,2018,6462.796,111760801180.65999,3788299697.410916,0.33353453457929394,6820.763230769231
2018-09-28,2018,6704.704,115905890382.87775,4690261094.515134,3.7430858099188002,6794.337538461538
2018-09-29,2018,6634.766,114768551691.0015,3140320712.2600975,-1.043118383749675,6771.110046153846
2018-09-30,2018,6606.074,114265552573.72394,2294291064.4914503,-0.4324493132086382,6750.756123076923
2018-10-01,2018,6626.038,114617564007.79602,1908960742.721659,0.30220672671847915,6727.382353846154
2018-10-02,2018,6598.841,114225251470.51224,1893760872.9018476,-0.41045644471099374,6702.870123076922
2018-10-03,2018,6524.608,112814709079.4464,2035903501.1612606,-1.1249399705190677,6677.131876923077
2018-10-04,2018,6499.262,112545036630.82414,2247969611.1974277,-0.3884677822790339,6651.183276923076
2018-10-05,2018,6578.702,113846158429.54834,2059404665.1894457,1.222292623377852,6633.344092307693
2018-10-06,2018,6621.189,114567814410.76247,1840911129.5584166,0.6458264867446495,6618.096215384615
2018-10-07,2018,6589.125,114021329402.35275,1464404365.51708,-0.48426347594066055,6603.4576307692305
2018-10-08,2018,6584.832,113962679824.78195,1499424737.458561,-0.06515280860508454,6590.737107692308
2018-10-09,2018,6653.089,115167647222.33853,2081626437.4631693,1.0365792172070565,6585.26136923077
2018-10-10,2018,6633.746,114837789505.01476,1741398466.9025888,-0.2907371297753536,6579.063476923076
2018-10-11,2018,6582.455,113987017102.36557,2070407901.7011054,-0.773183055245108,6573.776369230769
2018-10-12,2018,6234.368,108155761830.83029,3581191342.767335,-5.288102995007171,6566.432307692308
2018-10-13,2018,6285.593,108845285496.56729,2295615181.287238,0.8216550578983961,6566.833307692308
2018-10-14,2018,6314.883,109372673141.74013,1851879464.8516304,0.4659862641440471,6563.504584615384
2018-10-15,2018,6328.555,109624316973.41199,1847113723.7353718,0.2165044071283706,6565.996353846153
2018-10-16,2018,6659.876,115236573309.55287,6217858944.018429,5.235334132357217,6572.991092307692
2018-10-17,2018,6635.126,114960968517.5375,2746546151.2501135,-0.37162854083169217,6577.863692307693
2018-10-18,2018,6635.742,114953321633.49261,2820354466.330306,0.009283923168901254,6583.275169230769
2018-10-19,2018,6517.511,112970698851.37468,2625598930.5728407,-1.7817299105360007,6587.971861538461
2018-10-20,2018,6483.828,112394945004.92676,2652532021.929972,-0.5168077200023102,6591.2958461538465
2018-10-21,2018,6532.679,113214078424.96126,2387105749.143392,0.7534283759532023,6594.731138461539
2018-10-22,2018,6529.67,113208108538.70485,2127987152.5866547,-0.04606073557265056,6594.161215384615
2018-10-23,2018,6512.589,112905904007.05743,2655159954.716826,-0.2615905551122788,6596.169338461538
2018-10-24,2018,6472.8,112227883463.22098,2784381146.568883,-0.6109551823399229,6596.127892307692
2018-10-25,2018,6481.444,112363064964.16649,2607022301.561287,0.1335434433320959,6599.798076923077
2018-10-26,2018,6458.192,112010056845.21841,2618534041.346836,-0.35874721744105775,6599.658384615384
2018-10-27,2018,6468.826,112200801079.02803,2698016930.8820057,0.164659087249186,6601.691769230769
2018-10-28,2018,6457.059,111998326691.92026,2383295890.5582404,-0.1819031768670154,6600.707046153846
2018-10-29,2018,6481.323,112422008134.01062,2065446088.788402,0.37577479158854565,6597.583107692308
2018-10-30,2018,6292.648,109167179052.3813,3631795693.013341,-2.911056893785424,6590.7617538461545
2018-10-31,2018,6331.782,109890575608.10541,1962209613.9889975,0.6219003510127941,6584.661661538462
2018-11-01,2018,6366.72,110487418903.24472,2042670545.032488,0.5517877905461654,6576.286646153846
2018-11-02,2018,6379.973,110896563654.92197,2922702484.006447,0.20816055991152993,6565.578799999999
2018-11-03,2018,6425.442,111528929052.5205,2675454291.399585,0.7126832668414185,6556.020230769231
2018-11-04,2018,6388.19,110888814023.684,2582446886.6230755,-0.5797577816436639,6546.236307692308
2018-11-05,2018,6351.062,110241536216.1873,3198297931.7470818,-0.5811974909951001,6535.827553846154
2018-11-06,2018,6415.443,111383003826.06792,3213571991.0860043,1.013704479660249,6523.584046153846
2018-11-07,2018,6474.847,112347500910.42685,3408876943.8566713,0.9259532038551344,6510.808261538461
2018-11-08,2018,6574.801,113943582818.14384,3120683820.785003,1.5437275969609976,6500.252923076923
2018-11-09,2018,6490.455,112723294658.02623,2402484611.4646854,-1.2828677248178377,6486.883569230769
2018-11-10,2018,6413.782,111440702127.79549,2707057000.4786224,-1.1813193373962139,6481.481338461538
2018-11-11,2018,6429.899,111308110603.00995,1672332107.6089764,0.2512869941635021,6480.4293230769235
2018-11-12,2018,6434.285,111773252086.90735,2943678893.5684266,0.06821258001097341,6480.990338461538
2018-11-13,2018,6411.353,111385885801.71518,2651674690.982871,-0.35640323672326835,6484.531246153846
2018-11-14,2018,6394.289,111126759494.65367,2890964719.217386,-0.2661528697608828,6486.5854615384615
2018-11-15,2018,5788.612,100585460320.22012,5690409836.804629,-9.472155543798532,6478.5928
2018-11-16,2018,5686.541,98829079080.72421,4981978552.514329,-1.7633069896548559,6469.479323076924
2018-11-17,2018,5609.956,97344067023.98213,3236633357.0467114,-1.3467765377933594,6458.392892307692
2018-11-18,2018,5599.192,97299989131.4034,2525819291.4931545,-0.19187316264156484,6444.742584615386
2018-11-19,2018,5638.861,98118875508.37688,2422604400.7507744,0.708477223142201,6431.494107692307
2018-11-20,2018,4889.198,85228342224.35999,6126269575.232113,-13.294582008671608,6406.247600000001
2018-11-21,2018,4450.711,76601948314.49545,6314969584.020993,-8.968485219866329,6374.623953846153
2018-11-22,2018,4613.448,80360705527.42929,4321511764.357207,3.6564270292993584,6349.444353846155
2018-11-23,2018,4307.389,75518575145.29533,3055231902.513544,-6.634061985742557,6318.064661538461
2018-11-24,2018,4376.905,76120308175.56718,3520222575.53617,1.6138779200113973,6287.190061538461
2018-11-25,2018,3895.837,67756132282.086784,3115187178.442392,-10.991054180979475,6247.250861538461
2018-11-26,2018,4039.837,70327984591.03267,5226773378.179892,3.696253205665423,6205.497061538462
2018-11-27,2018,3811.924,66796155268.6834,4652103083.720623,-5.6416385116528245,6160.341553846154
2018-11-28,2018,3832.925,66811830848.48212,4050028039.1486397,0.5509291370971781,6116.063030769231
2018-11-29,2018,4267.244,74381953561.03812,4973628807.699461,11.331267895928022,6080.233138461538
2018-11-30,2018,4279.476,74400715839.6163,4313265392.487118,0.2866487128460493,6046.974123076923
2018-12-01,2018,4009.69,69715049461.01839,4007783472.5882053,-6.304183035493127,6009.234030769231
2018-12-02,2018,4189.574,73075855208.30002,3183894471.4847646,4.486232102731114,5970.539723076923
2018-12-03,2018,4124.594,71784475615.70909,3242289555.8219714,-1.5509930126547333,5931.921692307693
2018-12-04,2018,3878.839,67489136960.41757,3128854932.5753694,-5.958283409227672,5889.96423076923
2018-12-05,2018,3943.693,68592152288.353745,3255899964.55098,1.6719951511264153,5848.697384615384
2018-12-06,2018,3751.692,65355774058.35723,3020004368.112703,-4.868558480591679,5804.895092307693
2018-12-07,2018,3466.764,60357918912.004555,3672494312.3177876,-7.59465329243445,5757.851338461538
2018-12-08,2018,3408.524,59348913269.876625,5243194483.926532,-1.6799528320935675,5710.301523076923
2018-12-09,2018,3424.706,59526617773.597786,3430203804.247037,0.47475094791764594,5661.778507692307
2018-12-10,2018,3550.546,61832986280.19322,2938443353.811616,3.6744759988156517,5614.537846153847
2018-12-11,2018,3433.808,59805353928.82642,2614506143.32925,-3.287888679656592,5565.994507692309
2018-12-12,2018,3378.809,58852767064.15517,2720740076.8003125,-1.6016911836654768,5516.671076923077
2018-12-13,2018,3438.1,59878323499.6965,2552041789.9907007,1.7547899274566792,5467.209707692307
2018-12-14,2018,3294.636,57318285688.441795,2620531732.8481603,-4.172769843809077,5415.838784615385
2018-12-15,2018,3216.627,55998515509.38865,2663819604.586118,-2.367757773544632,5364.056815384615
2018-12-16,2018,3221.976,56171263934.47407,2103029919.7436218,0.16629220609041262,5317.712323076923
2018-12-17,2018,3217.047,56050483689.82096,1972663570.3920543,-0.15298065534938843,5270.5039230769235
2018-12-18,2018,3506.217,61143447505.005135,3421249875.3626423,8.988678126244354,5227.293676923077
2018-12-19,2018,3655.775,63720433230.19886,3898845061.80057,4.2655089516707045,5186.173984615385
2018-12-20,2018,3687.751,64363548271.279076,4721562503.691853,0.8746708974157302,5140.448984615384
2018-12-21,2018,4065.097,70578857837.00003,6126325232.95458,10.232415366438797,5100.910076923076
2018-12-22,2018,3846.227,67118181896.86795,4813606168.926531,-5.384127365226476,5057.994461538462
2018-12-23,2018,3960.568,68846085704.00443,3568245607.7466927,2.9728094571641384,5018.656876923078
2018-12-24,2018,3941.618,68680118909.38707,3514437242.642075,-0.47846672497481313,4979.545953846154
2018-12-25,2018,4021.99,70266326465.44417,5022191528.110896,2.039061116526253,4940.919969230768
2018-12-26,2018,3759.178,65350104373.41374,4189084247.453542,-6.534377261007607,4898.297015384615
2018-12-27,2018,3781.613,65972460015.27494,3568561115.8269877,0.5968060038657352,4856.282
2018-12-28,2018,3587.704,62808667853.73499,3386167814.2749724,-5.1276796435806515,4811.895907692308
2018-12-29,2018,3854.421,67263083067.33795,3561935968.9151506,7.434197470025383,4771.480169230769
2018-12-30,2018,3778.194,66838758054.14169,3031003209.033743,-1.9776511180278455,4730.249430769231
2018-12-31,2018,3809.728,66494185030.58888,3109685385.4562902,0.8346315726508458,4689.340230769231
2019-01-01,2019,3692.532,64422635599.72896,2991427568.3035398,-3.076230114065881,4646.809046153847
