date,year,prices,market_caps,total_volumes,v_porcentual_d
2018-03-28,2018,0.003121177808,355088015.0872655,4194759.054610331,-4.5120035565695105
2018-03-29,2018,0.003126139427,355695590.616252,3794628.0437230123,0.1589662398368663
2018-03-30,2018,0.002806856113,319406112.7738227,5005241.938136993,-10.213342093522693
2018-03-31,2018,0.002746612706,312589102.7847831,4489009.674786514,-2.1462948072393684
2018-04-01,2018,0.002798551136,318539152.0664117,2868912.703804717,1.8909994076172554
2018-04-02,2018,0.002699564362,307309825.0647586,2051755.2674760348,-3.537072191629953
2018-04-03,2018,0.002799954876,318776941.35189116,3168134.4975547153,3.718767198631423
2018-04-04,2018,0.003012528806,343020285.5934057,5158093.858228051,7.592048422711795
2018-04-05,2018,0.002709527364,308556830.9496963,2926252.226081684,-10.0580429769341
2018-04-06,2018,0.002779488381,316562497.23294413,3578304.2132221637,2.582037661975045
2018-04-07,2018,0.002689527582,306354071.04399365,2354869.296466189,-3.2365956128815987
2018-04-08,2018,0.002807290556,319806919.84104836,2183401.033872291,4.378574690519765
2018-04-09,2018,0.002829785962,322408823.4899677,2925820.130566536,0.8013209018183254
2018-04-10,2018,0.002748601374,313197438.1046536,3624895.797761762,-2.8689303392621768
2018-04-11,2018,0.003102935958,353616683.8294657,10406446.55914571,12.891450442824382
2018-04-12,2018,0.003338315597,380487049.1633289,22873391.437622614,7.585707284520105
2018-04-13,2018,0.0037880274479999997,431795906.1501586,13647979.341304466,13.471220378448834
2018-04-14,2018,0.003971861902,452806713.94085264,16432200.750835957,4.853039121906599
2018-04-15,2018,0.0041330971269999996,471245580.0877468,12629917.743146688,4.059436832856922
2018-04-16,2018,0.004572070604,521360026.55114836,9885477.774638252,10.62093300765541
2018-04-17,2018,0.004596058645,524158758.8809591,21539817.889106475,0.524664710536471
2018-04-18,2018,0.004700915956,536183031.3400708,15897736.030403798,2.2814615543270467
2018-04-19,2018,0.005389254748,614769579.2982378,20812259.73286856,14.642652590320004
2018-04-20,2018,0.005828518948,664958879.961357,25721354.953638062,8.150741067918798
2018-04-21,2018,0.005749354778,656006897.875552,16060097.195421167,-1.358221028468376
2018-04-22,2018,0.005408085008,617142579.102803,19547967.550956737,-5.935792505028125
2018-04-23,2018,0.0055466046949999995,633027252.3649944,10438060.954646276,2.5613444832152554
2018-04-24,2018,0.005535308002,631813869.891594,11321554.100662095,-0.2036686156881351
2018-04-25,2018,0.00583921891,666584888.2190845,14208213.962591683,5.490406457783226
2018-04-26,2018,0.005070363224,578884743.2950263,17348529.331636555,-13.16709816587439
2018-04-27,2018,0.0055521071669999995,633963019.8142303,13673818.476307146,9.501172237912247
2018-04-28,2018,0.00541826013,618754452.0348771,35679865.03876638,-2.410743038166574
2018-04-29,2018,0.00545740321,623299707.7939594,33088076.13686062,0.7224289543292794
2018-04-30,2018,0.00542535732,619715232.9595096,35358933.99142033,-0.5872003362566214
2018-05-01,2018,0.005312972792,606951621.542478,34088347.24177165,-2.0714677646337942
2018-05-02,2018,0.0051247325259999995,585518477.7747157,9712134.777984964,-3.5430308674541555
2018-05-03,2018,0.005296949254,605268412.6822835,48592343.92105166,3.36050178475209
2018-05-04,2018,0.0054370260529999995,621350567.2457118,7694397.830270849,2.6444806677016874
2018-05-05,2018,0.005252026342,600281363.0684134,13009356.084391762,-3.4025901144601245
2018-05-06,2018,0.005169702527,590943620.8593578,28505105.930845343,-1.5674676713188562
2018-05-07,2018,0.004976064006,568877774.1515162,31272850.616460036,-3.7456414559382756
2018-05-08,2018,0.004819416953,551035915.2060392,23933593.95470066,-3.14801121551328
2018-05-09,2018,0.005194311074,593972533.3806851,38746625.17603768,7.778827286703938
2018-05-10,2018,0.005030069047,575261372.2690187,32034282.798214354,-3.161959779846635
2018-05-11,2018,0.004751543863,543463514.3465956,31242796.939078066,-5.5372039905916655
2018-05-12,2018,0.004464490889,510693327.80160534,26570198.691514473,-6.041256953035101
2018-05-13,2018,0.004020746155,459989481.4512054,22567589.434913285,-9.939425234203902
2018-05-14,2018,0.004204636268,481085726.81350464,17609313.17195149,4.573532023933491
2018-05-15,2018,0.004500848961,515040315.65039504,10235346.130092364,7.0449064822650564
2018-05-16,2018,0.004525217557,517891197.3769552,20059999.951840915,0.541422211923881
2018-05-17,2018,0.004374113741,500658774.29780763,7638683.007468486,-3.339150308171579
2018-05-18,2018,0.004071165782,466040227.7946864,15239849.92308184,-6.92592778647636
2018-05-19,2018,0.004160760985,476368172.1068922,12387427.862144869,2.2007259786896993
2018-05-20,2018,0.004248582448,486481901.36713505,11756413.75846471,2.1107067509190225
2018-05-21,2018,0.004333803721,496300322.66743666,11457311.31742936,2.005875466536322
2018-05-22,2018,0.004187750583,479632904.0265845,16291146.972450752,-3.3700912039989372
2018-05-23,2018,0.0038635857509999997,442559028.7307437,8577930.927102394,-7.740786505192887
2018-05-24,2018,0.003471573542,397704101.69874656,11656776.092844056,-10.146331264901686
2018-05-25,2018,0.003504336939,401506303.77516806,9377559.733037807,0.9437621471537261
2018-05-26,2018,0.003537094785,405308545.8485176,6694328.191054621,0.9347801472922246
2018-05-27,2018,0.003466882951,397311182.68383235,3332954.1238305545,-1.9850142070761745
2018-05-28,2018,0.003362949267,385446441.0622271,2629939.5842510783,-2.9979000003452994
2018-05-29,2018,0.0032084596799999998,367784024.3808175,4024296.6427186024,-4.593872066878257
2018-05-30,2018,0.003433866876,393669611.34762496,6990620.193119482,7.025402170551831
2018-05-31,2018,0.003372072941,386632766.99874324,6910700.820853194,-1.7995436990260294
2018-06-01,2018,0.003366387953,386028074.1622863,7125656.478292239,-0.1685903033376901
2018-06-02,2018,0.003408664883,390923503.0018347,3508883.1807934027,1.2558543634973551
2018-06-03,2018,0.003544508659,406552155.1991475,4512781.259660075,3.9852487898558886
2018-06-04,2018,0.003663487317,420249714.75923073,18871252.37787278,3.356703832501484
2018-06-05,2018,0.00351282779,403015836.24677515,20802395.767000757,-4.112462087718482
2018-06-06,2018,0.003629808443,416487178.610917,18338605.572973344,3.330099281638854
2018-06-07,2018,0.0037133425189999998,426123430.3038,20308543.548500862,2.3013356575632304
2018-06-08,2018,0.003723018167,427285644.90463233,4438808.796666756,0.26056438237229695
2018-06-09,2018,0.0036823672199999997,422671427.18959934,4307035.680328521,-1.09188151055295
2018-06-10,2018,0.003600750211,413353335.8609435,3038353.9079992604,-2.2164277521458
2018-06-11,2018,0.003152556084,361946357.7075939,4534855.683922978,-12.447242955948546
2018-06-12,2018,0.00322610976,370435549.428403,3621629.3801149433,2.3331440913391788
2018-06-13,2018,0.00309548701,355480090.70715785,4107571.118054585,-4.04892454744007
2018-06-14,2018,0.002808523911,322564799.06295073,10810222.674088597,-9.27036999583467
2018-06-15,2018,0.002957607399,339728194.40225595,8379284.795984233,5.308250622901656
2018-06-16,2018,0.002880103058,330865354.0203553,10653210.651376508,-2.620508084548512
2018-06-17,2018,0.002905960752,333875850.4313709,3799225.0506417234,0.8978044701621224
2018-06-18,2018,0.002919361666,335456106.2488962,3819283.1223145775,0.4611526150439804
2018-06-19,2018,0.003018742663,346917531.3360627,6313605.942585417,3.4042029857906497
2018-06-20,2018,0.00299998964,344803841.32461125,3734255.3023248906,-0.6212196630687172
2018-06-21,2018,0.003013619309,346411762.7753453,2647331.705283008,0.4543238689317608
2018-06-22,2018,0.002963443555,340685285.98975754,3563187.1216184776,-1.6649665686091497
2018-06-23,2018,0.0026842535319999998,308626216.6460833,8171782.171389925,-9.421135169891915
2018-06-24,2018,0.002689872857,309309680.00201327,8535613.390657432,0.20934404790791117
2018-06-25,2018,0.002485503986,285843476.0541637,8622930.051518207,-7.597714905675179
2018-06-26,2018,0.002492065206,286632377.4440222,4598346.827733745,0.2639794599790246
2018-06-27,2018,0.002466092768,283679373.3981877,3149561.859746821,-1.042205394042961
2018-06-28,2018,0.002412546852,277553601.54806304,4702986.576207316,-2.1712855531961894
2018-06-29,2018,0.002280305423,262371485.48271403,2886380.9059548713,-5.481403558665477
2018-06-30,2018,0.002392804231,275348973.14142674,2315608.0736703505,4.933497366856909
2018-07-01,2018,0.002501547202,287897248.1844845,3816597.2655378184,4.544582861864721
2018-07-02,2018,0.002498009902,287524688.40453494,1682405.1406945437,-0.14140448747765877
2018-07-03,2018,0.002712744345,312278532.3211153,4648616.931341906,8.596220648608144
2018-07-04,2018,0.002624522796,302159194.5313962,4262380.099842485,-3.2521143823451504
2018-07-05,2018,0.002629611745,302781547.84768057,3152067.101857679,0.1938999732734592
2018-07-06,2018,0.002566750415,295578718.2345038,2198017.341676735,-2.390517540071302
2018-07-07,2018,0.0025813378000000002,297294141.71332884,2254765.806790444,0.5683211314490011
2018-07-08,2018,0.002627581921,302656495.7729753,1994952.8479059662,1.7914788603025977
2018-07-09,2018,0.002604725729,300059739.9503283,2623026.6332595916,-0.8698564949518817
2018-07-10,2018,0.002571629141,296282900.62559,2380994.045562945,-1.2706361991021042
2018-07-11,2018,0.002398149537,276328970.8062126,5812908.359933934,-6.745902868892717
2018-07-12,2018,0.002423919629,279331929.25924695,8985185.890541047,1.0745823645441854
2018-07-13,2018,0.002315796268,266903755.73694098,3325604.370161902,-4.460682594686816
2018-07-14,2018,0.002280831792,262905477.7555755,4376691.272653694,-1.5098252157646153
2018-07-15,2018,0.002328788524,268465622.7245637,2410248.75416819,2.1025983664471948
2018-07-16,2018,0.00238467351,274941188.9292106,2459655.553079043,2.39974499290343
2018-07-17,2018,0.002840286873,327510500.20925695,16248820.290876336,19.10590112606232
2018-07-18,2018,0.003227494601,372203813.0467779,15409100.504235683,13.632697868684618
2018-07-19,2018,0.0036909355619999997,425700390.3648395,43325799.02866844,14.359155267259261
2018-07-20,2018,0.003816178938,440198018.3807122,26025649.97889558,3.3932691019979533
2018-07-21,2018,0.00342734252,395393140.3000479,16987282.520598248,-10.189155810492034
2018-07-22,2018,0.00326603773,376829788.5564993,11126053.935562583,-4.70640996803553
2018-07-23,2018,0.003455918272,398785666.39298856,10912023.293045888,5.813788991347635
2018-07-24,2018,0.003416091838,394236853.4611185,8141897.458771438,-1.1524124954769732
2018-07-25,2018,0.003654067079,421751600.7783671,9932825.572463874,6.966301033034461
2018-07-26,2018,0.003510369576,405214516.9353934,12653828.95985135,-3.9325359905359347
2018-07-27,2018,0.003375345008,389675142.46699226,6021587.852230414,-3.846448787704515
2018-07-28,2018,0.003409376048,393651307.28318787,4323263.75812156,1.008224045818773
2018-07-29,2018,0.003399129268,392515351.9654539,2919796.200250449,-0.3005470753515316
2018-07-30,2018,0.003291051563,380080769.370329,4908862.783141223,-3.179570309886781
2018-07-31,2018,0.003272020447,377928075.4865179,13035325.258317068,-0.5782685453476155
2018-08-01,2018,0.003013568052,348117920.0773551,11573117.755135428,-7.898862466980172
2018-08-02,2018,0.00304927668,352285296.0076337,11908753.07628602,1.1849285426390521
2018-08-03,2018,0.0029930490139999997,345830846.9830446,4060834.634623535,-1.843967337198149
2018-08-04,2018,0.00296006685,342061200.06178486,6730526.887801273,-1.1019586998316955
2018-08-05,2018,0.0028264162839999997,326655538.4128492,3030645.8386801113,-4.515119852783068
2018-08-06,2018,0.00284382272,328706346.00363714,8771105.191527147,0.6158482775002305
2018-08-07,2018,0.002779974519,321365033.16478425,3692588.864609914,-2.2451540509529355
2018-08-08,2018,0.002679777197,309819552.4570138,3334538.845711738,-3.6042532517903236
2018-08-09,2018,0.002440212446,282156316.51911515,3105466.7541174907,-8.939726454430307
2018-08-10,2018,0.002565577195,296687845.5266224,5794149.5737717785,5.13745224132014
2018-08-11,2018,0.002436174605,281756978.97031754,3698556.791995919,-5.043800289938272
2018-08-12,2018,0.002410395021,278808840.4375541,3359244.1175745386,-1.0581993567739367
2018-08-13,2018,0.002427338135,280802352.91098446,2632072.8779441295,0.7029185611647559
2018-08-14,2018,0.002360000932,273045374.82397157,4185327.1912105163,-2.774117129750453
2018-08-15,2018,0.002258166877,261294794.13409656,10186404.796512743,-4.3150006264489065
2018-08-16,2018,0.002306736576,266925072.4846674,4062750.051605605,2.150846312320631
2018-08-17,2018,0.002316330171,264870601.88262823,5509242.484743439,0.4158946929534446
2018-08-18,2018,0.002496011866,289035359.3061633,4174969.4627660317,7.757171117035888
2018-08-19,2018,0.002403609296,278187605.77858764,8131349.506173567,-3.702008442294802
2018-08-20,2018,0.0024735704199999996,286383364.1343534,4064816.6311980383,2.9106695550074058
2018-08-21,2018,0.002357544095,272989912.477138,2481114.360071877,-4.690641675768403
2018-08-22,2018,0.002418432416,280106475.5196541,2082911.6566522592,2.5827012580224906
2018-08-23,2018,0.002314290073,268213944.63928154,5781439.742204812,-4.306191990770936
2018-08-24,2018,0.002385675621,275926693.9535135,2615689.1327362736,3.084554906613901
2018-08-25,2018,0.002420377995,280561176.809953,2401626.8489579456,1.454614101537155
2018-08-26,2018,0.0024051571139999998,278592877.5381781,2594940.93881686,-0.6288637986068046
2018-08-27,2018,0.002415222738,279870234.69439507,2373730.054709599,0.41850172454056533
2018-08-28,2018,0.002493364881,288254859.16038686,3656831.3731198446,3.235401098645996
2018-08-29,2018,0.002634565631,305101732.4389931,4707245.850333191,5.663060030883615
2018-08-30,2018,0.002614402775,303090201.31852436,5052763.009926184,-0.7653199359602403
2018-08-31,2018,0.003212873741,372481173.1144247,41905290.5745817,22.891307021352137
2018-09-01,2018,0.004888079629,566508785.0689851,124412841.31483796,52.14042078972565
2018-09-02,2018,0.006298364961,730758477.0670438,285339768.52160573,28.851521232040888
2018-09-03,2018,0.005042903922,584983354.8960482,197295888.15835112,-19.93312624425416
2018-09-04,2018,0.0053027613529999995,615548810.4054412,89169522.57276921,5.1529324178942515
2018-09-05,2018,0.005267966772,611103817.7934558,63352321.997715645,-0.6561596625560884
2018-09-06,2018,0.005004504381,580231924.8827903,118013357.60310024,-5.0012158846623915
2018-09-07,2018,0.004987774552,578779766.7686316,64452168.30562852,-0.33429542121126143
2018-09-08,2018,0.00527676531,612498274.9195303,54319256.9462977,5.793981965045325
2018-09-09,2018,0.005678765949999999,659173740.3666066,86298380.87803146,7.618315698789324
2018-09-10,2018,0.005827199634,676826983.0078564,60463728.29750053,2.613836972802175
2018-09-11,2018,0.006883263869,799471029.3022509,117455999.3507717,18.12301450662812
2018-09-12,2018,0.006309318803,732643191.9613676,132976489.62643246,-8.338269125274467
2018-09-13,2018,0.006449401734,748866068.2349414,92457187.67574643,2.2202544422607495
2018-09-14,2018,0.0065503318859999994,760677872.8850943,81929941.7424775,1.5649537145114634
2018-09-15,2018,0.006188910184,717419930.8165059,69389664.71572177,-5.517609005010337
2018-09-16,2018,0.0062314100419999996,724088669.1996338,25495497.68746358,0.6867098848820419
2018-09-17,2018,0.006571837502,763449216.4528779,33931535.92502734,5.463088734419719
2018-09-18,2018,0.006251622692,726149627.9645026,55310588.85060533,-4.872530854613332
2018-09-19,2018,0.005956048444,692437703.0469636,65339957.11192523,-4.727960444225731
2018-09-20,2018,0.005614991886,652533947.8900948,58700359.261026226,-5.726222028022187
2018-09-21,2018,0.005698149535,662268776.954331,40734057.00977787,1.480993217591986
2018-09-22,2018,0.005699958317,662557760.8032525,46315078.043363504,0.0317433227908559
2018-09-23,2018,0.005811418103,675594240.9774042,25316177.7157575,1.9554491419274678
2018-09-24,2018,0.005949639617,691607633.0692964,19903983.56657371,2.3784472490225195
2018-09-25,2018,0.005684058142,660940842.4667889,28334596.109473504,-4.4638245691579375
2018-09-26,2018,0.005747977215,668458004.6368084,37863779.23574166,1.1245323570442833
2018-09-27,2018,0.005754155311,669315660.3911211,20049763.683175046,0.10748295911606753
2018-09-28,2018,0.0058889104,685148286.852787,30153540.749888886,2.3418743797616104
2018-09-29,2018,0.005877134521,683725924.914398,32655869.446617216,-0.19996702615817652
2018-09-30,2018,0.0058877273809999995,685053385.9865454,22195771.888809502,0.1802385152517738
2018-10-01,2018,0.005945784913,691874674.1375976,27913420.359766845,0.9860771099449162
2018-10-02,2018,0.005952690549,693369807.905656,32441058.303301185,0.11614338730789875
2018-10-03,2018,0.005829979014,678560009.3299688,24158070.715087842,-2.0614465675628746
2018-10-04,2018,0.005738063763,668356409.1778175,39003795.89803629,-1.576596601450475
2018-10-05,2018,0.005656759274,658554448.606906,39675967.02660533,-1.4169324768446345
2018-10-06,2018,0.005685808895,661849317.2487319,33555941.79704418,0.5135382220261775
2018-10-07,2018,0.005592133293,650756160.578397,46254394.24100503,-1.647533424529557
2018-10-08,2018,0.00560369912,652610280.0032058,45079701.476555176,0.20682316379112553
2018-10-09,2018,0.005629591327,656466356.0101252,68655357.70456645,0.4620556251421215
2018-10-10,2018,0.005647233625,656491356.8694572,47416252.01813863,0.3133850571956476
2018-10-11,2018,0.005601557874,652552530.7811029,52730948.79760234,-0.808816387510447
2018-10-12,2018,0.005058249514,589409791.0524116,101460692.52856307,-9.6992367520079
2018-10-13,2018,0.005277122061,614876281.8618666,60091426.974412896,4.327041329104353
2018-10-14,2018,0.005237348135,610379977.114057,36985605.21241233,-0.7537048705760441
2018-10-15,2018,0.005224579649,609536185.0690247,35334253.64089598,-0.24379677788978205
2018-10-16,2018,0.0053660539699999996,624429338.7988721,105442541.4394646,2.707860354412972
2018-10-17,2018,0.005109501285,595577161.8316729,43932582.40420739,-4.781030649976847
2018-10-18,2018,0.004685943963,546274169.9492223,54519541.31783434,-8.289602025219967
2018-10-19,2018,0.004446881912,518563653.8831082,59860877.6188293,-5.101683948583746
2018-10-20,2018,0.00454288087,529544890.73238605,51456237.10118796,2.1587926079382758
2018-10-21,2018,0.004614765141,537765179.0546366,31794823.47437788,1.5823499021227816
2018-10-22,2018,0.0045571680969999995,531619294.0471859,34806957.550846495,-1.2481034730950413
2018-10-23,2018,0.004476690986,522287161.5211046,38638613.49889887,-1.765945633056154
2018-10-24,2018,0.004216525797,492136865.31140745,43205613.85083542,-5.811551206317711
2018-10-25,2018,0.003944350856,460290093.0383369,49560452.788100906,-6.454957329886346
2018-10-26,2018,0.003734743622,436326808.83382016,35064154.65149261,-5.314112300155882
2018-10-27,2018,0.004016186374,468470525.8467178,44783257.158157416,7.535798450585052
2018-10-28,2018,0.004199815205,490660023.157116,52554600.81176609,4.572218863864896
2018-10-29,2018,0.004126814719,481704176.82065004,32694411.014697835,-1.7381832875191905
2018-10-30,2018,0.003919656001,457894783.7404426,49584745.38536904,-5.019821147923931
2018-10-31,2018,0.003881583288,453614593.52990973,32110880.53563599,-0.9713279173041434
2018-11-01,2018,0.003801607115,444017276.8605213,32876351.019865464,-2.060400796944073
2018-11-02,2018,0.003775351446,440948457.8740231,28808918.29954665,-0.6906465661957184
2018-11-03,2018,0.0037878630119999998,442502544.44393545,32429149.79112027,0.3314013590246301
2018-11-04,2018,0.003754233043,438598176.9973159,32795656.97512961,-0.8878348792831114
2018-11-05,2018,0.0036500325259999997,426483985.64668447,48552099.861784615,-2.7755473836204247
2018-11-06,2018,0.003616980119,422689207.50017935,44038431.388012044,-0.9055373278062606
2018-11-07,2018,0.003703893728,431969150.0160334,57720725.999647334,2.4029330032377727
2018-11-08,2018,0.003641988595,425053076.54034543,40695141.02295178,-1.671352839635254
2018-11-09,2018,0.003382501299,396781335.1824506,39680510.13386186,-7.124879423187758
2018-11-10,2018,0.003143368175,366511242.74073035,46045251.456877016,-7.0697127025700635
2018-11-11,2018,0.0033002426269999998,384859982.0915158,39024459.05593655,4.990648351270521
2018-11-12,2018,0.003161186477,369687654.1896305,27913846.389733948,-4.213512935756636
2018-11-13,2018,0.003062394663,358177186.50767606,29251210.174490314,-3.1251498359487706
2018-11-14,2018,0.002950723677,345155963.923236,28749683.201729674,-3.646524967836906
2018-11-15,2018,0.002739037744,320433288.6774121,45329973.732532926,-7.174034446194611
2018-11-16,2018,0.002821639352,330135713.0109785,52740951.0198786,3.015716310625627
2018-11-17,2018,0.002766877497,323767178.64170164,44261260.697096184,-1.9407815162906794
2018-11-18,2018,0.002612680894,305712328.41275525,33180812.28214589,-5.572946513432142
2018-11-19,2018,0.002630463319,308366870.772236,28686382.672230333,0.6806198583545919
2018-11-20,2018,0.00241549613,282278657.36478394,52185354.10134312,-8.172217702002483
2018-11-21,2018,0.002249921458,261951119.15331784,58142222.210210435,-6.854685873580757
2018-11-22,2018,0.002455445553,288229813.7285513,47954470.65323399,9.13472309307608
2018-11-23,2018,0.002383440188,280595248.9220862,25485802.081322175,-2.9324765483814574
2018-11-24,2018,0.002389204094,279806752.16142213,25383530.096758507,0.2418313674922512
2018-11-25,2018,0.002250287063,263579722.51007113,27639935.324260727,-5.814364346221479
2018-11-26,2018,0.002234957913,261804441.9714869,31809429.493063025,-0.6812086445346033
2018-11-27,2018,0.002113036943,248132351.8712619,27193708.909464028,-5.455179683287382
2018-11-28,2018,0.0020792055,244203124.53620434,27586172.611805815,-1.6010814724312317
2018-11-29,2018,0.002247730769,263214270.48129073,33583756.305715635,8.105272374471873
2018-11-30,2018,0.002220642753,260236361.10411087,30392480.755721107,-1.2051272498285415
2018-12-01,2018,0.00217946542,255455152.25288242,28026581.546333548,-1.8542979479419297
2018-12-02,2018,0.002240060781,261965910.5791086,25097202.737160172,2.7802854977162283
2018-12-03,2018,0.002214794181,259302282.2703684,23093070.466161937,-1.1279426082679844
2018-12-04,2018,0.002152024561,252223310.68026713,27293586.587489136,-2.8341062360773828
2018-12-05,2018,0.002192659111,256923128.3002868,29713329.34158527,1.8882010334081878
2018-12-06,2018,0.002180647649,255744701.29936233,31111737.867841806,-0.547803438288319
2018-12-07,2018,0.002070763121,243049879.92894688,31210372.33884821,-5.039077635967026
2018-12-08,2018,0.002102178078,246600047.5962671,35601599.90447921,1.5170714931811657
2018-12-09,2018,0.002076674388,243637060.89577386,25345417.444643505,-1.2132031185609127
2018-12-10,2018,0.002069425727,242815339.05724907,23367592.706077002,-0.34905139880793135
2018-12-11,2018,0.002064706679,242290361.10793298,24266889.20232564,-0.22803659674421883
2018-12-12,2018,0.002053188465,240785691.82509023,24928139.330569454,-0.5578620012784863
2018-12-13,2018,0.002077479954,243839002.22062373,25865926.660545237,1.1831105334015213
2018-12-14,2018,0.002051412171,240798095.66221806,24865563.910741203,-1.2547790388931834
2018-12-15,2018,0.002049395667,240582345.34066147,23905700.756345183,-0.09829833460611725
2018-12-16,2018,0.002063026458,242424078.81378934,21634852.560921352,0.6651127071012786
2018-12-17,2018,0.002098191728,247243027.81853727,25685256.974115312,1.7045476980499297
2018-12-18,2018,0.00250878273,294242055.48580384,58479033.10684701,19.568802818195085
2018-12-19,2018,0.002541544896,298528494.8800061,50069342.08397551,1.3058988970320318
2018-12-20,2018,0.002696189002,316730463.26307297,45774236.539904505,6.084649783027074
2018-12-21,2018,0.002659040976,311949589.9987127,35623863.736995436,-1.3777975495205985
2018-12-22,2018,0.0024793364889999997,291927198.5428018,32712923.790518105,-6.758244367874699
2018-12-23,2018,0.002474244984,290410267.1460237,27822832.836347908,-0.20535756330732902
2018-12-24,2018,0.002488539178,292446752.4764467,30007908.045176554,0.5777194292576171
2018-12-25,2018,0.002505242242,294860493.0862932,39068194.516561635,0.6711995594710363
2018-12-26,2018,0.0023631665749999997,278469133.4749167,23207751.594524156,-5.671134895385499
2018-12-27,2018,0.0023969898149999998,281815233.78895694,26755428.016999338,1.4312677048591071
2018-12-28,2018,0.00231263762,273322528.7684234,25213181.0367926,-3.5190885865320154
2018-12-29,2018,0.0023918964169999998,281316754.9857334,26977477.33305708,3.4272034803273677
2018-12-30,2018,0.0023271666809999998,275195297.5672017,20191932.47754379,-2.706209831660955
2018-12-31,2018,0.002338654193,274866864.2881995,24266883.5660104,0.49362652421029996
2019-01-01,2019,0.00234092379,275088048.5858501,24600829.067958158,0.09704713962386258
2019-01-02,2019,0.002364859652,278394674.35168165,23653412.585343357,1.0224964222350863
2019-01-03,2019,0.002354179483,277010958.9177334,25723772.883541603,-0.45161957036087275
2019-01-04,2019,0.002301765169,270922447.5664721,26100375.049378127,-2.226436615325811
2019-01-05,2019,0.002260054794,266199773.24779552,28989975.545907237,-1.812103839338275
2019-01-06,2019,0.0022686221889999998,267091632.7652281,23696013.642650254,0.3790790835135782
2019-01-07,2019,0.002276894651,267789741.03589398,24099571.056034606,0.3646469667849983
2019-01-08,2019,0.0022565969359999998,265470231.7680486,21183786.86483306,-0.8914648286904914
2019-01-09,2019,0.002230429292,262529499.95596024,26507118.155248035,-1.1596064668236261
2019-01-10,2019,0.002243124124,264233137.66301203,24582563.48213839,0.5691654088983311
2019-01-11,2019,0.002111327708,248670052.14559942,32071287.62713065,-5.875573918975874
2019-01-12,2019,0.002102730222,247127034.8778783,25104789.587543327,-0.4072075579467427
2019-01-13,2019,0.002113871271,248993732.92816168,22705144.87572411,0.5298372983578936
2019-01-14,2019,0.002076944433,244643612.18824494,26932380.49895819,-1.7468820597827284
2019-01-15,2019,0.002125818137,250551228.31769082,26577964.447153658,2.3531541443025272
2019-01-16,2019,0.002080169277,244939834.92080778,24168965.918963797,-2.147354903294818
2019-01-17,2019,0.0021063897699999997,248300924.44141984,21455403.93367792,1.2604980416696998
2019-01-18,2019,0.002090226625,246336207.80643347,17890712.89256306,-0.7673387532640685
2019-01-19,2019,0.002069719517,243659693.37507766,19704334.96418927,-0.9810949566294025
2019-01-20,2019,0.002121820633,250337835.4287321,25892122.764770996,2.5173032177576937
2019-01-21,2019,0.0020728263459999998,244423381.5137806,24470577.867172603,-2.309068270805159
2019-01-22,2019,0.002073022381,244369799.51657623,24927986.22617801,0.009457376898880376
2019-01-23,2019,0.002052692256,242106448.41103432,26856947.140015014,-0.9806997351467617
2019-01-24,2019,0.0020393287069999998,240072229.9413047,24793503.05938807,-0.6510254501588597
2019-01-25,2019,0.002042918785,241010523.6228763,25032774.164459802,0.17604214502924265
2019-01-26,2019,0.002071686037,244432993.859958,24285178.7402317,1.4081446708122725
2019-01-27,2019,0.002046994402,241550008.12711835,23670622.208147526,-1.1918618245724044
2019-01-28,2019,0.002011468984,237560599.88327703,24879164.187406775,-1.735491702629477
2019-01-29,2019,0.0019197838459999999,226590593.27138612,24712556.32933986,-4.558118406463096
2019-01-30,2019,0.001900738034,224268563.83815172,23357883.212366156,-0.992081063692829
2019-01-31,2019,0.00194174451,229236216.68398628,19754498.02175494,2.157397561709451
2019-02-01,2019,0.001907285537,225194904.7789229,23921872.259757746,-1.7746399087282594
2019-02-02,2019,0.001913888495,226164254.76299655,28187600.32729815,0.3461966167051189
2019-02-03,2019,0.001943789023,228249083.20186517,23498633.822988443,1.562292060280135
2019-02-04,2019,0.001908841796,225540029.82146114,25001794.96152035,-1.7978919824366169
2019-02-05,2019,0.0019078293529999999,225365305.75838834,21415070.138289154,-0.05303964959912921
2019-02-06,2019,0.001890813536,223305118.3035091,22583340.6454876,-0.8918940770694772
2019-02-07,2019,0.001843333948,217797863.27691796,23969767.094230324,-2.511066643855453
2019-02-08,2019,0.001843791888,217877756.08690643,32964856.10911834,0.024843029690679863
2019-02-09,2019,0.0019608578919999998,231738157.38625422,40948801.29238654,6.349198342931417
2019-02-10,2019,0.001939259841,229212834.61146262,21331901.020523824,-1.1014592688290414
2019-02-11,2019,0.0019327485149999999,228469985.8170499,23027168.547744066,-0.3357634630665296
2019-02-12,2019,0.001903752551,225069046.83862832,21973948.394591168,-1.5002450538682655
2019-02-13,2019,0.001895159264,223628497.7113935,22560912.778035574,-0.45138676218641205
2019-02-14,2019,0.001898128299,224456797.11110663,20626397.917822413,0.15666414197470502
2019-02-15,2019,0.001897137373,224394092.23742667,23507396.51365793,-0.0522054278692341
2019-02-16,2019,0.001895465899,224194588.75158492,21075776.395967852,-0.08810505890550768
2019-02-17,2019,0.001931406049,228472373.5386462,21990047.230299156,1.8961116641012188
2019-02-18,2019,0.002006376929,237651769.72923586,30196607.69298921,3.8816736666438922
