date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2018-11-04,2018,0.003754233043,438598176.9973159,32795656.97512961,-0.8878348792831114,0.005280316457784616
2018-11-05,2018,0.0036500325259999997,426483985.64668447,48552099.861784615,-2.7755473836204247,0.005261269579276923
2018-11-06,2018,0.003616980119,422689207.50017935,44038431.388012044,-0.9055373278062606,0.0052200175047846156
2018-11-07,2018,0.003703893728,431969150.0160334,57720725.999647334,2.4029330032377727,0.005199417347953845
2018-11-08,2018,0.003641988595,425053076.54034543,40695141.02295178,-1.671352839635254,0.005173866997830769
2018-11-09,2018,0.003382501299,396781335.1824506,39680510.13386186,-7.124879423187758,0.005144859836707692
2018-11-10,2018,0.003143368175,366511242.74073035,46045251.456877016,-7.0697127025700635,0.005116226972
2018-11-11,2018,0.0033002426269999998,384859982.0915158,39024459.05593655,4.990648351270521,0.005090264942384615
2018-11-12,2018,0.003161186477,369687654.1896305,27913846.389733948,-4.213512935756636,0.005057717575723077
2018-11-13,2018,0.003062394663,358177186.50767606,29251210.174490314,-3.1251498359487706,0.00501746570976923
2018-11-14,2018,0.002950723677,345155963.923236,28749683.201729674,-3.646524967836906,0.004973212233507692
2018-11-15,2018,0.002739037744,320433288.6774121,45329973.732532926,-7.174034446194611,0.004909454908507692
2018-11-16,2018,0.002821639352,330135713.0109785,52740951.0198786,3.015716310625627,0.00485579830156923
2018-11-17,2018,0.002766877497,323767178.64170164,44261260.697096184,-1.9407815162906794,0.004799144082538461
2018-11-18,2018,0.002612680894,305712328.41275525,33180812.28214589,-5.572946513432142,0.004738564836507692
2018-11-19,2018,0.002630463319,308366870.772236,28686382.672230333,0.6806198583545919,0.004683819500123077
2018-11-20,2018,0.00241549613,282278657.36478394,52185354.10134312,-8.172217702002483,0.004625113132246153
2018-11-21,2018,0.002249921458,261951119.15331784,58142222.210210435,-6.854685873580757,0.004558622116184615
2018-11-22,2018,0.002455445553,288229813.7285513,47954470.65323399,9.13472309307608,0.004500219390969231
2018-11-23,2018,0.002383440188,280595248.9220862,25485802.081322175,-2.9324765483814574,0.004445256187030769
2018-11-24,2018,0.002389204094,279806752.16142213,25383530.096758507,0.2418313674922512,0.004395628682538462
2018-11-25,2018,0.002250287063,263579722.51007113,27639935.324260727,-5.814364346221479,0.004342584644507692
2018-11-26,2018,0.002234957913,261804441.9714869,31809429.493063025,-0.6812086445346033,0.004289276945984615
2018-11-27,2018,0.002113036943,248132351.8712619,27193708.909464028,-5.455179683287382,0.004232378774292307
2018-11-28,2018,0.0020792055,244203124.53620434,27586172.611805815,-1.6010814724312317,0.00417283363403077
2018-11-29,2018,0.002247730769,263214270.48129073,33583756.305715635,8.105272374471873,0.004119967059061538
2018-11-30,2018,0.002220642753,260236361.10411087,30392480.755721107,-1.2051272498285415,0.004065700375030769
2018-12-01,2018,0.00217946542,255455152.25288242,28026581.546333548,-1.8542979479419297,0.004010705145938461
2018-12-02,2018,0.002240060781,261965910.5791086,25097202.737160172,2.7802854977162283,0.003954568997953847
2018-12-03,2018,0.002214794181,259302282.2703684,23093070.466161937,-1.1279426082679844,0.0038982253004153844
2018-12-04,2018,0.002152024561,252223310.68026713,27293586.587489136,-2.8341062360773828,0.0038407529493384614
2018-12-05,2018,0.002192659111,256923128.3002868,29713329.34158527,1.8882010334081878,0.0037830125523846156
2018-12-06,2018,0.002180647649,255744701.29936233,31111737.867841806,-0.547803438288319,0.0037249811231538465
2018-12-07,2018,0.002070763121,243049879.92894688,31210372.33884821,-5.039077635967026,0.003667147032492308
2018-12-08,2018,0.002102178078,246600047.5962671,35601599.90447921,1.5170714931811657,0.003611210329646154
2018-12-09,2018,0.002076674388,243637060.89577386,25345417.444643505,-1.2132031185609127,0.003556132100630769
2018-12-10,2018,0.002069425727,242815339.05724907,23367592.706077002,-0.34905139880793135,0.0035004954365076926
2018-12-11,2018,0.002064706679,242290361.10793298,24266889.20232564,-0.22803659674421883,0.003446227334753846
2018-12-12,2018,0.002053188465,240785691.82509023,24928139.330569454,-0.5578620012784863,0.0033916040939076923
2018-12-13,2018,0.002077479954,243839002.22062373,25865926.660545237,1.1831105334015213,0.003336956226630769
2018-12-14,2018,0.002051412171,240798095.66221806,24865563.910741203,-1.2547790388931834,0.0032816358965692305
2018-12-15,2018,0.002049395667,240582345.34066147,23905700.756345183,-0.09829833460611725,0.003226987247230769
2018-12-16,2018,0.002063026458,242424078.81378934,21634852.560921352,0.6651127071012786,0.003180906892523077
2018-12-17,2018,0.002098191728,247243027.81853727,25685256.974115312,1.7045476980499297,0.003132000272015385
2018-12-18,2018,0.00250878273,294242055.48580384,58479033.10684701,19.568802818195085,0.003090022342707692
2018-12-19,2018,0.002541544896,298528494.8800061,50069342.08397551,1.3058988970320318,0.0030487448849692306
2018-12-20,2018,0.002696189002,316730463.26307297,45774236.539904505,6.084649783027074,0.003007670039307692
2018-12-21,2018,0.002659040976,311949589.9987127,35623863.736995436,-1.3777975495205985,0.0029699706499384617
2018-12-22,2018,0.0024793364889999997,291927198.5428018,32712923.790518105,-6.758244367874699,0.0029360228426461537
2018-12-23,2018,0.002474244984,290410267.1460237,27822832.836347908,-0.20535756330732902,0.0029056745822153844
2018-12-24,2018,0.002488539178,292446752.4764467,30007908.045176554,0.5777194292576171,0.0028740693254153842
2018-12-25,2018,0.002505242242,294860493.0862932,39068194.516561635,0.6711995594710363,0.0028416151269692307
2018-12-26,2018,0.0023631665749999997,278469133.4749167,23207751.594524156,-5.671134895385499,0.0028078612573999994
2018-12-27,2018,0.0023969898149999998,281815233.78895694,26755428.016999338,1.4312677048591071,0.0027758658547692304
2018-12-28,2018,0.00231263762,273322528.7684234,25213181.0367926,-3.5190885865320154,0.002746575267430769
2018-12-29,2018,0.0023918964169999998,281316754.9857334,26977477.33305708,3.4272034803273677,0.0027226913529846152
2018-12-30,2018,0.0023271666809999998,275195297.5672017,20191932.47754379,-2.706209831660955,0.002701036323123077
2018-12-31,2018,0.002338654193,274866864.2881995,24266883.5660104,0.49362652421029996,0.002675228135723077
2019-01-01,2019,0.00234092379,275088048.5858501,24600829.067958158,0.09704713962386258,0.002646629806261538
2019-01-02,2019,0.002364859652,278394674.35168165,23653412.585343357,1.0224964222350863,0.002619522805230769
2019-01-03,2019,0.002354179483,277010958.9177334,25723772.883541603,-0.45161957036087275,0.0025954385511076923
2019-01-04,2019,0.002301765169,270922447.5664721,26100375.049378127,-2.226436615325811,0.0025711336569692305
2019-01-05,2019,0.002260054794,266199773.24779552,28989975.545907237,-1.812103839338275,0.0025474174674153843
2019-01-06,2019,0.0022686221889999998,267091632.7652281,23696013.642650254,0.3790790835135782,0.002524237017307692
2019-01-07,2019,0.002276894651,267789741.03589398,24099571.056034606,0.3646469667849983,0.0025009913502153846
2019-01-08,2019,0.0022565969359999998,265470231.7680486,21183786.86483306,-0.8914648286904914,0.002477950794723077
2019-01-09,2019,0.002230429292,262529499.95596024,26507118.155248035,-1.1596064668236261,0.0024561107449692305
2019-01-10,2019,0.002243124124,264233137.66301203,24582563.48213839,0.5691654088983311,0.002434974498892308
2019-01-11,2019,0.002111327708,248670052.14559942,32071287.62713065,-5.875573918975874,0.0024104734831999998
2019-01-12,2019,0.002102730222,247127034.8778783,25104789.587543327,-0.4072075579467427,0.002386792585153846
2019-01-13,2019,0.002113871271,248993732.92816168,22705144.87572411,0.5298372983578936,0.0023672752001076924
2019-01-14,2019,0.002076944433,244643612.18824494,26932380.49895819,-1.7468820597827284,0.0023508686809999998
2019-01-15,2019,0.002125818137,250551228.31769082,26577964.447153658,2.3531541443025272,0.002332800611923077
2019-01-16,2019,0.002080169277,244939834.92080778,24168965.918963797,-2.147354903294818,0.002316169578076923
2019-01-17,2019,0.0021063897699999997,248300924.44141984,21455403.93367792,1.2604980416696998,0.0023014618104923073
2019-01-18,2019,0.002090226625,246336207.80643347,17890712.89256306,-0.7673387532640685,0.002288223394307692
2019-01-19,2019,0.002069719517,243659693.37507766,19704334.96418927,-0.9810949566294025,0.0022779261908153843
2019-01-20,2019,0.002121820633,250337835.4287321,25892122.764770996,2.5173032177576937,0.002267159748984615
2019-01-21,2019,0.0020728263459999998,244423381.5137806,24470577.867172603,-2.309068270805159,0.002256482038969231
2019-01-22,2019,0.002073022381,244369799.51657623,24927986.22617801,0.009457376898880376,0.0022481796003076923
2019-01-23,2019,0.002052692256,242106448.41103432,26856947.140015014,-0.9806997351467617,0.002239290814723077
2019-01-24,2019,0.0020393287069999998,240072229.9413047,24793503.05938807,-0.6510254501588597,0.0022335036236
2019-01-25,2019,0.002042918785,241010523.6228763,25032774.164459802,0.17604214502924265,0.0022303189670923075
2019-01-26,2019,0.002071686037,244432993.859958,24285178.7402317,1.4081446708122725,0.0022244149745384613
2019-01-27,2019,0.002046994402,241550008.12711835,23670622.208147526,-1.1918618245724044,0.002219238885523077
2019-01-28,2019,0.002011468984,237560599.88327703,24879164.187406775,-1.735491702629477,0.002213427576138461
2019-01-29,2019,0.0019197838459999999,226590593.27138612,24712556.32933986,-4.558118406463096,0.0022083429112615383
2019-01-30,2019,0.001900738034,224268563.83815172,23357883.212366156,-0.992081063692829,0.002203201066969231
2019-01-31,2019,0.00194174451,229236216.68398628,19754498.02175494,2.157397561709451,0.0022005657987692303
2019-02-01,2019,0.001907285537,225194904.7789229,23921872.259757746,-1.7746399087282594,0.0021979208762615385
2019-02-02,2019,0.001913888495,226164254.76299655,28187600.32729815,0.3461966167051189,0.0021927848412769233
2019-02-03,2019,0.001943789023,228249083.20186517,23498633.822988443,1.562292060280135,0.002188525553123077
2019-02-04,2019,0.001908841796,225540029.82146114,25001794.96152035,-1.7978919824366169,0.002184362112753846
2019-02-05,2019,0.0019078293529999999,225365305.75838834,21415070.138289154,-0.05303964959912921,0.0021792508600153846
2019-02-06,2019,0.001890813536,223305118.3035091,22583340.6454876,-0.8918940770694772,0.0021742665423999997
2019-02-07,2019,0.001843333948,217797863.27691796,23969767.094230324,-2.511066643855453,0.0021695174560461537
2019-02-08,2019,0.001843791888,217877756.08690643,32964856.10911834,0.024843029690679863,0.002164150268
2019-02-09,2019,0.0019608578919999998,231738157.38625422,40948801.29238654,6.349198342931417,0.002160768887123077
2019-02-10,2019,0.001939259841,229212834.61146262,21331901.020523824,-1.1014592688290414,0.0021587457597384615
2019-02-11,2019,0.0019327485149999999,228469985.8170499,23027168.547744066,-0.3357634630665296,0.0021561391510769227
2019-02-12,2019,0.001903752551,225069046.83862832,21973948.394591168,-1.5002450538682655,0.002153478815123077
2019-02-13,2019,0.001895159264,223628497.7113935,22560912.778035574,-0.45138676218641205,0.0021507977926153846
2019-02-14,2019,0.001898128299,224456797.11110663,20626397.917822413,0.15666414197470502,0.002148235048307692
2019-02-15,2019,0.001897137373,224394092.23742667,23507396.51365793,-0.0522054278692341,0.002145834262276923
2019-02-16,2019,0.001895465899,224194588.75158492,21075776.395967852,-0.08810505890550768,0.0021430340460461537
2019-02-17,2019,0.001931406049,228472373.5386462,21990047.230299156,1.8961116641012188,0.0021411877980153844
2019-02-18,2019,0.002006376929,237651769.72923586,30196607.69298921,3.8816736666438922,0.0021405259712769234
2019-02-19,2019,0.002060069172,243749688.20008266,34120187.76810547,2.6760795653068437,0.002140480474569231
2019-02-20,2019,0.002072405688,245238097.8936151,34587003.55400233,0.5988398917703863,0.0021400837662615383
2019-02-21,2019,0.002062902299,244056368.93252787,28836293.491232205,-0.4585679847834978,0.0021332240673230768
2019-02-22,2019,0.002030096285,240287509.25157866,25193820.3634265,-1.5902844267468463,0.002125355627153846
2019-02-23,2019,0.002051008299,243250713.64520526,27421690.74725784,1.0300996142160734,0.0021154297701846156
2019-02-24,2019,0.002078679191,246095432.1017094,28375215.35764644,1.3491360329205504,0.0021065011273384616
2019-02-25,2019,0.001931062297,229267856.70903182,30622949.650214843,-7.101475525378465,0.0020980661397692305
2019-02-26,2019,0.002002484606,237130311.89566058,28712366.172183275,3.6986020135630904,0.0020908082878
2019-02-27,2019,0.001994107007,236166071.02509966,25735270.63847514,-0.4183602198437941,0.0020832016390153847
2019-02-28,2019,0.001979992664,236706122.35615352,40285827.16156896,-0.7078026881433219,0.002075120876276923
2019-03-01,2019,0.001937845336,229556545.6250416,39041631.05212238,-2.1286608160887455,0.0020685774726
2019-03-02,2019,0.001966605394,233095410.79666856,32873892.60645183,1.4841255628462502,0.0020619561738153846
2019-03-03,2019,0.00198055134,234670732.4566821,34456034.28697707,0.7091379919198948,0.002056847154123077
2019-03-04,2019,0.001998371325,236809959.5272567,34908986.4955856,0.8997487033080454,0.0020507929219384614
2019-03-05,2019,0.0019412617679999999,230069581.299058,45385067.5396355,-2.85780506783444,0.002044855923276923
2019-03-06,2019,0.001993593894,236333624.84898207,39425422.17512672,2.6957789445323455,0.002039547303292308
2019-03-07,2019,0.001993738373,236443279.89065385,36339065.03745551,0.0072471630473414095,0.0020342059891846156
2019-03-08,2019,0.0019982046989999998,236804630.65451613,40012617.220099844,0.22401765750634794,0.002028565143753846
2019-03-09,2019,0.001956436335,231950590.46928456,38378361.44406797,-2.0902945539514772,0.0020224460184
2019-03-10,2019,0.002011402194,238504246.8491103,38549309.288715996,2.8094887636606725,0.002017978895707692
2019-03-11,2019,0.002000295587,237318069.82662126,36301052.63065185,-0.552182305116844,0.002013982600215385
2019-03-12,2019,0.001947554218,231386416.31418088,34103429.14078384,-2.6366787660167867,0.0020090430929692307
2019-03-13,2019,0.002010951871,238364158.68215483,36075653.5311898,3.2552445736327096,0.0020049516655846152
2019-03-14,2019,0.0020147053519999998,239104828.60377908,33095544.237035535,0.18665195592837414,0.0020012302565999996
2019-03-15,2019,0.002016092884,239185693.9557646,28152748.486050572,0.06887021958932316,0.0019979327734000003
2019-03-16,2019,0.002031046391,241483524.07262516,20912260.81601932,0.7417072456667562,0.0019946700390461535
2019-03-17,2019,0.0020552116939999998,243917592.26100913,23453100.697354913,1.1897957184572983,0.001993806715753846
2019-03-18,2019,0.002054572149,243923901.26674616,22099492.934581745,-0.031118205577884694,0.001993065822323077
2019-03-19,2019,0.002062114652,244828975.03995568,27259447.96932962,0.3671082080846322,0.0019922695666461532
2019-03-20,2019,0.002056400045,244053924.78368264,23748316.39776679,-0.277123631048215,0.0019919534991384613
2019-03-21,2019,0.002047937371,243141849.42281607,23816503.77874762,-0.4115285846533867,0.001990755333507692
2019-03-22,2019,0.002031972615,241321977.3217873,41090958.329040095,-0.7795529407329638,0.0019900138464
2019-03-23,2019,0.0020164774969999998,239525534.52995872,52378798.5458965,-0.7625652966784857,0.0019886305806615383
2019-03-24,2019,0.002018698585,239915128.55072522,43457180.6558334,0.1101469271690192,0.0019875301492769232
2019-03-25,2019,0.002034964601,242054048.7093623,32624720.083173107,0.8057674444746254,0.0019869954582615386
2019-03-26,2019,0.002018876658,239623403.1695574,31061372.018214874,-0.7905760617208824,0.0019854117048000003
2019-03-27,2019,0.00204557294,242591899.33682972,27250633.46892014,1.3223334815533727,0.001984992421630769
2019-03-28,2019,0.002070623809,246074204.01302472,34080864.98157527,1.224638266871092,0.001984955520523077
2019-03-29,2019,0.002073660288,246403212.0028497,32305415.02662779,0.14664561408024301,0.0019852781056307694
2019-03-30,2019,0.002101385537,250025589.88234174,27812033.198663786,1.3370198175874037,0.0019862328260923075
2019-03-31,2019,0.002087635242,248000799.65756416,26743021.37778844,-0.654344229456838,0.0019869207715846157
2019-04-01,2019,0.002075575066,246839814.81263804,25685593.28477777,-0.5776955551126894,0.0019869806027999998
2019-04-02,2019,0.002450281045,292392686.3092765,78226216.64327577,18.053116224898822,0.0019931850126923075
2019-04-03,2019,0.002846658134,339974599.96753037,90196204.17407742,16.176801016717658,0.0020060340765384616
2019-04-04,2019,0.003171608037,379927400.3315596,151321787.90959343,11.415136194924624,0.002025292910246154
2019-04-05,2019,0.003663385235,437902812.794201,261467015.00920328,15.505610789950207,0.0020524105594923073
2019-04-06,2019,0.003595208461,426962040.9308896,120088962.34469202,-1.8610320680620407,0.002077848466430769
2019-04-07,2019,0.003412514453,406349408.18797135,92430609.53710634,-5.08159707515774,0.002101005834369231
2019-04-08,2019,0.0033948291499999996,403269247.7076234,96460148.10769801,-0.5182484424191336,0.002123789536753846
2019-04-09,2019,0.003024251246,359273325.4764264,98084814.0890118,-10.915951514084288,0.002140412032492308
2019-04-10,2019,0.002860050873,341074977.02909994,90034292.71948278,-5.429455413705398,0.0021550460182923076
2019-04-11,2019,0.0030106892779999997,358371849.19725245,91459107.68338199,5.266983410053494,0.0021720130940615385
2019-04-12,2019,0.002795933184,333019528.7087201,79373993.77915752,-7.133120497332158,0.002185938011723077
2019-04-13,2019,0.002864501419,341675753.95005643,75644932.28111443,2.452427525535583,0.0022016482805076922
2019-04-14,2019,0.002845562171,338810748.49450856,65511942.63353474,-0.6611708367249336,0.0022170601310153846
2019-04-15,2019,0.002876426264,342188702.9848734,59063296.93670813,1.084639559611289,0.0022311457982769228
2019-04-16,2019,0.002781444645,330496436.80821455,64306914.79818096,-3.302070356843323,0.0022441024875692306
2019-04-17,2019,0.002831832442,337115325.5244924,61421793.66122547,1.8115692897422209,0.0022579345479846152
2019-04-18,2019,0.002782185115,331487620.54714644,119380061.93511768,-1.7531873095194883,0.002271448895123077
2019-04-19,2019,0.002959239942,352642953.85378337,159269076.96883842,6.363876581950589,0.002287819367092308
2019-04-20,2019,0.002887170806,344218215.8293849,75827355.29513119,-2.4353934595547577,0.0023030354056615384
2019-04-21,2019,0.002903779457,345950476.32126456,63064929.758247085,0.5752569597020196,0.0023185222069538464
2019-04-22,2019,0.002764573863,329371645.4245501,94256332.89045627,-4.793945134656285,0.0023318930987076924
2019-04-23,2019,0.002809079715,335028703.7289939,71769044.84240016,1.6098630098348776,0.0023453957704923077
2019-04-24,2019,0.002781518615,331038146.250967,68592416.85229382,-0.9811433920094426,0.0023573210272
2019-04-25,2019,0.002587749409,307668100.28242856,68369112.41508926,-6.966309876736165,0.0023654391846923075
2019-04-26,2019,0.002473769068,294653614.9501846,58610185.37765455,-4.404612772920935,0.002371614005923077
2019-04-27,2019,0.002546248691,301869685.70565766,58090700.25203035,2.9299268043075033,0.0023790501042615384
2019-04-28,2019,0.002535798274,302266638.00983334,52871835.93167526,-0.41042404997352344,0.002386830134861538
2019-04-29,2019,0.002519119306,300345271.56690544,50584641.91752843,-0.6577403325419229,0.0023940318426615382
2019-04-30,2019,0.002468122731,294341983.27290237,57724493.47546508,-2.0243810953509467,0.0024000232817384614
2019-05-01,2019,0.0025427782459999998,303305122.742022,58359615.27624083,3.0247894102799266,0.0024094342963384614
2019-05-02,2019,0.002515695323,299795449.36371726,53846455.093945816,-1.0650918161111078,0.0024173298458307693
2019-05-03,2019,0.002577629372,307432237.0882157,60522577.678664826,2.461905797326147,0.0024263071129846155
2019-05-04,2019,0.002697697622,321314872.4831665,66824253.044537544,4.658088214863798,0.0024373487277230764
2019-05-05,2019,0.002703319329,322811527.7263501,67145973.04994933,0.20838907052274092,0.0024491252506923075
2019-05-06,2019,0.0026706509539999998,319303203.1395561,58244513.65533043,-1.2084541640918434,0.002459956720846154
2019-05-07,2019,0.002586349501,309415526.6300986,62072137.104012966,-3.1565882045999416,0.002469276692553846
2019-05-08,2019,0.0025409690889999998,303406700.176851,46502837.56104976,-1.7546125139875413,0.0024776243504615386
2019-05-09,2019,0.0025751167429999998,307299669.1599325,58247297.5713027,1.3438830935735169,0.0024873759654615384
2019-05-10,2019,0.002511678354,302254639.0342825,55922451.71571148,-2.4635150686836083,0.002495346495615384
2019-05-11,2019,0.002549951845,304269298.4171068,58181020.60128769,1.5238213499370712,0.002503903625953846
2019-05-12,2019,0.002802420304,336651527.40353066,79637260.60157256,9.900910854259681,0.0025162761737230767
2019-05-13,2019,0.002605993915,311251287.9702575,70451534.91526827,-7.0091694925145,0.0025262693672615383
2019-05-14,2019,0.002772800814,330836377.35183203,73527081.66460036,6.400893649055206,0.002537983192184615
2019-05-15,2019,0.003071612335,367398858.7027878,85415120.48225452,10.776523127492133,0.0025544649883076924
2019-05-16,2019,0.003323641544,395969199.60616946,91712936.33545849,8.205111241682772,0.002575635562553846
2019-05-17,2019,0.003145192299,375975771.9730859,113820150.69187616,-5.369088171440916,0.0025930854152923077
2019-05-18,2019,0.00293169692,350876777.85921067,88831252.75234737,-6.787991280147798,0.002607192977876923
2019-05-19,2019,0.002926515837,349891725.6632428,72114254.52455702,-0.17672641959183277,0.0026211994848461535
2019-05-20,2019,0.003175470769,379700881.2817089,76917558.34742978,8.506871169205986,0.002638806013738462
2019-05-21,2019,0.003038258251,363599643.8816853,76493904.14412248,-4.32101341758564,0.0026539298069230767
2019-05-22,2019,0.00315061598,362949644.0051089,89509684.45811354,3.6980967290393574,0.0026707920197076925
2019-05-23,2019,0.0029801769719999998,357324958.2674992,89816820.60159373,-5.409704295348616,0.0026849160554
2019-05-24,2019,0.002939411099,351982325.3543883,85895369.0974966,-1.367901080473144,0.0026985008408461535
2019-05-25,2019,0.003038181413,363778649.98120815,109546771.86451815,3.360207561086037,0.002713735364569231
2019-05-26,2019,0.002992317309,357695833.3429217,70612284.40957332,-1.5095906980324925,0.002728509898323077
2019-05-27,2019,0.003150470424,376783948.00704104,91909536.35503863,5.285305623314818,0.0027459559433538464
2019-05-28,2019,0.003173062642,379201183.525721,121537252.29526079,0.71710617652192,0.0027637153903846156
2019-05-29,2019,0.003224763187,385761316.76445216,118337170.34997538,1.6293578423466792,0.0027820199840153845
2019-05-30,2019,0.0031714092909999997,379656031.01813954,118007780.43480666,-1.6545058630998422,0.0027997512552923073
2019-05-31,2019,0.003279140103,392593550.6162158,153996030.97165623,3.396938146890238,0.0028187292116461536
2019-06-01,2019,0.003539854467,423861644.67333645,134090188.7030412,7.950693041797141,0.002841332760230769
2019-06-02,2019,0.003518906541,421320374.6108102,126912627.06386837,-0.5917736504504778,0.002863567317969231
2019-06-03,2019,0.0034047962449999998,407546992.4615405,93098803.61785026,-3.2427771147219064,0.0028836197904
2019-06-04,2019,0.003290434018,394132581.81700945,112353874.27254976,-3.3588567059759433,0.002902124386953846
2019-06-05,2019,0.002939056063,352084908.28154796,72165021.0255113,-10.678772255508573,0.0029154087099846158
2019-06-06,2019,0.003140848869,376368795.97686845,78658834.90833144,6.865905300017405,0.0029260328303538463
2019-06-07,2019,0.003054532917,365777311.25939596,64350826.23628373,-2.7481727265496136,0.0029292309039384615
2019-06-08,2019,0.003199716252,383444570.4176428,101503716.6962016,4.753045357343577,0.0029296633380153842
2019-06-09,2019,0.0031593186939999998,378800112.5930492,89686015.48131622,-1.2625356381132047,0.002921908468153846
2019-06-10,2019,0.002977261223,357128094.2855748,79371499.23641337,-5.762554798468189,0.002912401587569231
2019-06-11,2019,0.003195391703,382815025.94197744,94630799.86215979,7.326548248937437,0.002909061237569231
2019-06-12,2019,0.003105569185,373692314.42641956,90759423.38485287,-2.8110017909751095,0.0029046110842615384
2019-06-13,2019,0.003084202714,369086026.5661322,80469854.18146233,-0.6880049912653896,0.0029055334145384614
2019-06-14,2019,0.003088416309,370363169.08916485,77256002.32609716,0.13661861397351593,0.0029090467289384614
2019-06-15,2019,0.003297183321,396185467.6391648,99893564.60197589,6.759678460174845,0.0029134543296
2019-06-16,2019,0.003220037788,386239561.26716745,91845481.27749816,-2.3397404842082747,0.0029199790158153847
2019-06-17,2019,0.00329669657,396417532.30023617,109738546.1628549,2.3806795772919553,0.0029266281719846155
2019-06-18,2019,0.003210169028,385479117.7773617,87956878.42177561,-2.6246741294725817,0.002932237508246154
2019-06-19,2019,0.003199339879,383921207.46574503,92624842.80609077,-0.3373389035139729,0.0029372054100153845
2019-06-20,2019,0.003162933239,379464013.28539765,76593800.16781783,-1.1379422436161746,0.002943074465307692
2019-06-21,2019,0.003158801456,379018007.9361148,82578870.30163881,-0.1306313692952421,0.002948104757830769
2019-06-22,2019,0.003240805481,390062456.31317866,109908416.6934826,2.5960487274132804,0.0029551604557692306
2019-06-23,2019,0.003300171012,396051546.82285535,128666159.84646116,1.831814076717797,0.0029604055491538462
2019-06-24,2019,0.003322923568,398624903.13666135,108892533.89771909,0.6894356661296452,0.0029671094378
2019-06-25,2019,0.0033872460729999997,405574731.0299834,112489958.44914298,1.9357202681226315,0.0029745473857384613
2019-06-26,2019,0.003564525362,426890818.8147902,123817957.64004694,5.233729264995168,0.002986854331876923
2019-06-27,2019,0.003409410151,409636402.5577541,118489940.53223734,-4.351637181590062,0.002996090184738462
2019-06-28,2019,0.00334146623,399725102.497439,131166208.06810255,-1.992835065035281,0.003004704763430769
2019-06-29,2019,0.003587058934,431003856.05171704,130444258.24716687,7.349848452605778,0.0030200787561230767
2019-06-30,2019,0.0034086988059999998,409507233.4944977,87408104.2394628,-4.972322208297464,0.003034462290553846
2019-07-01,2019,0.003208236419,386939807.9730509,79934988.07565181,-5.880906422331755,0.0030446467171384613
2019-07-02,2019,0.0032189312669999998,386646062.3802725,80210004.559078,0.33335598139407896,0.0030551564554923078
2019-07-03,2019,0.003391369289,407566311.47757614,137113784.95719483,5.356996086490229,0.003068575686
2019-07-04,2019,0.00347022414,416566926.3629943,155514136.267172,2.3251626195875508,0.003083992630753846
2019-07-05,2019,0.003280930058,394319142.9462747,133147284.35765569,-5.454808518506827,0.0030953488124769233
2019-07-06,2019,0.003922182829,469938038.54042846,297605111.0650309,19.544847334871186,0.0031169870818
2019-07-07,2019,0.003675850816,441852818.1831142,166973336.68084297,-6.280482673542409,0.0031338827963230767
2019-07-08,2019,0.003665111971,440590807.6449232,139755212.46155283,-0.2921458333743132,0.003148766094
2019-07-09,2019,0.003779245834,454495414.35014206,154000367.15301347,3.1140621051438,0.003165318809461539
2019-07-10,2019,0.003638299069,437420214.6218797,135518550.80299947,-3.7294944862271695,0.003180205703538461
2019-07-11,2019,0.0033871918009999997,407708935.99193686,72813385.64639723,-6.90177644107245,0.0031925263543076923
2019-07-12,2019,0.003231577369,387274624.50343055,66669003.8258524,-4.594201956737665,0.0032031510970769233
2019-07-13,2019,0.003312886017,398321026.1273414,56681078.18422438,2.5160668836210043,0.0032145013936
2019-07-14,2019,0.0032408266159999997,389414196.6029629,48417430.571051665,-2.1751246686492975,0.003225719059169231
2019-07-15,2019,0.002944937554,354231517.9531698,54586907.22806306,-9.130049122010785,0.0032317957623846155
2019-07-16,2019,0.0031031084699999997,374245698.58999413,64199750.86820556,5.370942952089508,0.003236421734169231
2019-07-17,2019,0.002797463219,336640256.07609683,57721046.225394346,-9.849647666360816,0.0032393674157692306
2019-07-18,2019,0.002990930897,360459119.87653166,62182006.96646135,6.915825619654026,0.0032427232632
2019-07-19,2019,0.0031220450509999997,378263264.1897004,59848006.71497306,4.38372394800266,0.003243499151138461
2019-07-20,2019,0.003029019627,365300076.2160459,37498838.41136561,-2.979631058501331,0.003238966506261538
2019-07-21,2019,0.003107110063,373060135.9540558,39653158.13202462,2.578076262825091,0.003238380625707692
2019-07-22,2019,0.003044062252,367223546.3073608,35211055.252655774,-2.029146368221202,0.003240109323123077
2019-07-23,2019,0.002951798693,355880068.55097425,34761906.59205924,-3.030935354209041,0.0032404982901384615
2019-07-24,2019,0.002851934674,342902550.98056924,37547487.81260823,-3.383158182054258,0.003235520811753846
2019-07-25,2019,0.0028894541909999997,348884351.33730996,45200499.46632327,1.3155812207779949,0.003233231518523077
2019-07-26,2019,0.00288974982,349793567.23952705,47876717.96399222,0.010231309460473348,0.003229218192984615
2019-07-27,2019,0.002876645768,348457982.4069405,41445942.44850805,-0.45346666030763316,0.003227625405230769
2019-07-28,2019,0.002799881891,337453742.4224446,42774398.98024047,-2.668520325092738,0.003225478802030769
2019-07-29,2019,0.002820764439,338377230.67306715,43011878.221211635,0.7458367464400872,0.0032221339255076925
